duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
379937.0,290966.0,291708.0,203.0,3.0,93110.0,92863.0,36370.75,29170.8,52.640306156,20198.0854720651,3.0,92863.0,19996.6842105263,37513.1047080774,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
403602.0,314470.0,310595.0,337.0,3.0,94532.0,94261.0,44924.2857142857,31059.5,47.0760799005,18914.6733663361,3.0,94261.0,22422.3333333333,38647.7953065737,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
386482.0,297809.0,298686.0,246.0,3.0,93307.0,93044.0,37226.125,29868.6,51.7488524692,19856.0346924307,3.0,93044.0,20341.1578947368,37500.4389511542,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
383893.0,295401.0,294687.0,152.0,2.0,99493.0,99296.0,42200.1428571429,29468.7,49.4929576731,19885.7494145504,2.0,99296.0,21327.3888888889,39188.8365611476,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
376732.0,288167.0,287736.0,112.0,3.0,92748.0,91605.0,32018.5555555556,28773.6,55.7425437712,20476.0944119427,3.0,91605.0,18836.6,36591.6351037832,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2620627.0,2620627.0,434021.0,635.0,0.0,2221459.0,80999.0,218385.583333333,25530.6470588235,11.8292301804,2986.3082384483,0.0,2142181.0,87354.2333333333,388973.468945455,2620627.0,2620627.0,2620627.0,0.0,2142181.0,2142181.0,2142181.0,0.0,BROWSING
2121714.0,2121714.0,2089157.0,3.0,1.0,1800195.0,1832633.0,62403.3529411765,139277.133333333,24.0371699484,19789.6606234394,1.0,1800195.0,42434.28,253972.052771161,2088506.0,2088506.0,2088506.0,0.0,1800195.0,1800195.0,1800195.0,0.0,BROWSING
5234994.0,233613.0,5189532.0,180.0,1.0,79881.0,5001455.0,25957.0,576614.666666667,3.8204437293,1486.3436328676,1.0,5001380.0,275526.0,1144660.51984767,5234993.0,5234993.0,5234993.0,0.0,5001380.0,5001380.0,5001380.0,0.0,BROWSING
3579016.0,3579016.0,670046.0,6538.0,0.0,2908407.0,238362.0,298251.333333333,35265.5789473684,9.2204114203,2223.5161843367,0.0,2881507.0,111844.25,506940.861107569,3579016.0,3579016.0,3579016.0,0.0,2881507.0,2881507.0,2881507.0,0.0,BROWSING
11457236.0,11457236.0,11435530.0,3091.0,1.0,10356809.0,10387372.0,716077.25,879656.153846154,2.7057136643,995.8771906243,1.0,10356809.0,381907.866666667,1886059.2928439,10722276.0,10700000.0,10722276.0,0.0,10356809.0,10400000.0,10356809.0,0.0,BROWSING
11623630.0,11623630.0,11534018.0,112.0,2.0,10745891.0,10834882.0,1162363.0,1647716.85714286,1.634601239,698.576950574,2.0,10745891.0,645757.222222222,2522504.88233362,11534554.0,11500000.0,11534554.0,0.0,10745891.0,10700000.0,10745891.0,0.0,BROWSING
574863.0,443075.0,446494.0,458.0,83.0,136552.0,174564.0,73845.8333333333,74415.6666666667,24.3536286037,12876.1113517482,31.0,136398.0,44220.2307692308,62468.3992906998,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
580423.0,445886.0,447106.0,217.0,82.0,138587.0,171128.0,74314.3333333333,74517.6666666667,24.1203398211,12752.7682397148,30.0,137493.0,44647.9230769231,63806.0602698541,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
573086.0,443689.0,445255.0,344.0,85.0,139016.0,173190.0,73948.1666666667,74209.1666666667,24.4291432699,12916.0370345812,31.0,138858.0,44083.5384615385,62147.7380684062,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3558894.0,3411523.0,3424212.0,18070.0,133.0,2796208.0,2746450.0,568587.166666667,570702.0,3.9338064017,2084.3554205323,40.0,2746410.0,273761.076923077,745706.376550445,3043493.0,3043493.0,3043493.0,0.0,2746410.0,2746410.0,2746410.0,0.0,BROWSING
596323.0,459639.0,460145.0,185.0,55.0,141721.0,175236.0,76606.5,76690.8333333333,23.4772094989,12493.2293404749,19.0,140358.0,45871.0,64589.803580622,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
613185.0,482331.0,483827.0,274.0,80.0,135583.0,208246.0,80388.5,80637.8333333333,22.8316087315,12149.6775035267,31.0,134232.0,47168.0769230769,62260.39292354,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1533718.0,1445570.0,1445423.0,117.0,1.0,1158678.0,1246867.0,240928.333333333,240903.833333333,9.1281448089,4762.2835488662,1.0,1158678.0,117978.307692308,315447.668230639,1445570.0,1445570.0,1445570.0,0.0,1158678.0,1158678.0,1158678.0,0.0,BROWSING
375502.0,288281.0,288807.0,216.0,1.0,91583.0,101154.0,36035.125,48134.5,42.6096265799,19664.342666617,1.0,91508.0,25033.4666666667,39684.44310228,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
379818.0,292300.0,290310.0,70.0,77.0,93282.0,103848.0,32477.7777777778,48385.0,44.7582789652,19546.2037080918,29.0,93227.0,23738.625,39748.6502787621,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
391340.0,303451.0,300716.0,148.0,177.0,94201.0,104160.0,33716.7777777778,50119.3333333333,43.4404865334,18970.716001431,20.0,94152.0,24458.75,39992.4372050517,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1930541.0,1842933.0,1843263.0,201.0,203.0,1559375.0,1647028.0,204770.333333333,307210.5,8.8058217878,3845.5541736746,31.0,1559375.0,120658.8125,385622.519811057,1842933.0,1842933.0,1842933.0,0.0,1559375.0,1559375.0,1559375.0,0.0,BROWSING
5663576.0,5575581.0,5573502.0,117.0,3.0,5287106.0,5375148.0,696947.625,928917.0,2.8250702383,1303.7699149795,3.0,5287106.0,377571.733333333,1358766.93332374,5575581.0,5575581.0,5575581.0,0.0,5287106.0,5287106.0,5287106.0,0.0,BROWSING
4160471.0,4072542.0,4071814.0,94.0,1.0,3789528.0,3877495.0,581791.714285714,678635.666666667,3.6053610276,1765.1847591294,1.0,3789528.0,297176.5,1006004.86250004,4072542.0,4072542.0,4072542.0,0.0,3789528.0,3789528.0,3789528.0,0.0,BROWSING
10284445.0,274300.0,10241443.0,141.0,145.0,134202.0,10010174.0,34287.5,1137938.11111111,1.8474502027,779.3322828796,19.0,10010145.0,571358.055555556,2355751.7826606,10284445.0,10300000.0,10284445.0,0.0,10010145.0,10000000.0,10010145.0,0.0,BROWSING
2237749.0,2237749.0,1521772.0,439.0,33.0,952932.0,1038439.0,248638.777777778,138342.909090909,9.8313081583,3325.6634233777,27.0,952932.0,106559.476190476,243205.182842414,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1246413.0,1246413.0,946094.0,10.0,82.0,409250.0,576124.0,124641.3,118261.75,16.0460457328,6988.8552189363,10.0,409250.0,65600.6842105263,102362.50187965,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
463339.0,463339.0,287618.0,6.0,182.0,144351.0,193399.0,46333.9,35952.25,43.1649397094,18578.190050913,6.0,144351.0,24386.2631578947,40008.3108690378,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
293678.0,293678.0,144130.0,96.0,3.0,124068.0,71107.0,36709.75,14413.0,68.1017985685,29896.6895715716,3.0,124068.0,15456.7368421053,31821.42038757,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10238533.0,241501.0,10203496.0,17.0,50.0,73735.0,9997043.0,24150.1,1275437.0,1.9534048481,927.8673028646,6.0,9997032.0,538870.157894737,2290461.59909658,10238533.0,10200000.0,10238533.0,0.0,9997032.0,9997032.0,9997032.0,0.0,BROWSING
10301350.0,298055.0,10241079.0,136.0,52.0,67934.0,10003312.0,37256.875,1137897.66666667,1.84441845,799.1185621302,4.0,10003295.0,572297.222222222,2353789.58252157,10301350.0,10300000.0,10301350.0,0.0,10003295.0,10000000.0,10003295.0,0.0,BROWSING
437855.0,437855.0,323136.0,127.0,2.0,116474.0,106349.0,43785.5,26928.0,54.8126662936,24058.1927807151,2.0,106349.0,19037.1739130435,32223.2934693807,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
471022.0,351512.0,362807.0,25.0,47.0,124159.0,123762.0,39056.8888888889,40311.8888888889,42.4608617007,21323.8447461053,9.0,123075.0,24790.6315789474,47810.6068563016,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
276173.0,245189.0,244998.0,69.0,11.0,45033.0,60964.0,24518.9,18846.0,90.5229692982,28829.7552621002,11.0,45021.0,11507.2083333333,15159.1012710521,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
776622.0,658692.0,657932.0,5.0,41.0,121077.0,150792.0,43912.8,43862.1333333333,41.2040864153,17945.6672615507,5.0,120686.0,25052.3225806452,45567.8348998407,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
818430.0,818430.0,782140.0,62.0,1.0,564515.0,602059.0,81843.0,97767.5,24.4370318781,11244.7002187114,1.0,564515.0,43075.2631578947,127925.863055887,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
15644197.0,203876.0,15601073.0,220.0,2.0,47796.0,15440387.0,20387.6,1733452.55555556,1.3423507771,459.531416026,2.0,15440321.0,782209.85,3450206.0771398,15644197.0,15600000.0,15644197.0,0.0,15440321.0,15400000.0,15440321.0,0.0,BROWSING
15287871.0,198359.0,15245515.0,211.0,2.0,45678.0,15089555.0,19835.9,1693946.11111111,1.3736379644,470.2420631362,2.0,15089512.0,764393.55,3371827.68074049,15287871.0,15300000.0,15287871.0,0.0,15089512.0,15100000.0,15089512.0,0.0,BROWSING
1836534.0,1836534.0,1796090.0,174.0,197.0,1654140.0,1696482.0,166957.636363636,224511.25,11.4345827521,3914.4388287938,33.0,1654140.0,91826.7,368104.557728772,1794210.0,1794210.0,1794210.0,0.0,1654140.0,1654140.0,1654140.0,0.0,BROWSING
2130392.0,2130392.0,2087791.0,160.0,1.0,1934798.0,1979154.0,213039.2,260973.875,9.3879436273,3355.7204495699,1.0,1934798.0,112125.894736842,441744.843969959,2086000.0,2086000.0,2086000.0,0.0,1934798.0,1934798.0,1934798.0,0.0,BROWSING
4283101.0,4283101.0,4239419.0,123.0,114.0,4079993.0,4124118.0,389372.818181818,529927.375,4.9029896797,1678.4568003416,22.0,4079993.0,214155.05,910095.234967428,4238943.0,4238943.0,4238943.0,0.0,4079993.0,4079993.0,4079993.0,0.0,BROWSING
670461.0,548921.0,549659.0,10.0,105.0,146864.0,146843.0,49901.9090909091,39261.3571428571,40.2707987489,12667.4034731327,10.0,146814.0,25786.9615384615,49428.3149079398,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3012711.0,3012711.0,2964538.0,181.0,202.0,2283814.0,2330160.0,273882.818181818,296453.8,7.6343200526,2698.8981020749,21.0,2283814.0,136941.409090909,490381.288059575,2430000.0,2430000.0,2430000.0,0.0,2283814.0,2283814.0,2283814.0,0.0,BROWSING
375686.0,287566.0,288332.0,151.0,180.0,91939.0,102401.0,31951.7777777778,48055.3333333333,45.2505549847,18824.2308736551,30.0,91873.0,23480.375,39257.9272816332,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
4281747.0,4281747.0,4233267.0,141.0,156.0,3808563.0,3855227.0,389249.727272727,470363.0,5.1380896629,1889.6492483092,32.0,3808563.0,203892.714285714,828051.741627517,4233628.0,4233628.0,4233628.0,0.0,3808563.0,3808563.0,3808563.0,0.0,BROWSING
655109.0,536928.0,536985.0,21.0,103.0,118737.0,143967.0,48811.6363636364,41306.5384615385,39.688051912,12820.767231102,21.0,118181.0,26204.36,44305.8865505665,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
247091.0,247091.0,214216.0,211.0,3.0,109178.0,94639.0,27454.5555555556,21421.6,84.9889312035,31846.566649534,3.0,94639.0,12354.55,24556.0225091738,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10278957.0,308745.0,10235973.0,61.0,112.0,167864.0,10009133.0,38593.125,1137330.33333333,1.848436568,743.4606448884,18.0,9970212.0,571053.166666667,2345855.25735502,10278957.0,10300000.0,10278957.0,0.0,9970212.0,9970212.0,9970212.0,0.0,BROWSING
6768891.0,6698999.0,6743647.0,10.0,2.0,6560220.0,6578864.0,478499.928571429,421477.9375,4.727510016,1138.1480363622,2.0,6534721.0,218351.322580645,1172378.66847437,6654528.0,6654528.0,6654528.0,0.0,6534721.0,6534721.0,6534721.0,0.0,BROWSING
10474326.0,476815.0,10421146.0,124.0,139.0,158622.0,9997536.0,52979.4444444444,1157905.11111111,1.9094307357,762.1492781493,12.0,9997511.0,551280.315789474,2287907.35414839,10474326.0,10500000.0,10474326.0,0.0,9997511.0,9997511.0,9997511.0,0.0,BROWSING
634727.0,634727.0,613334.0,106.0,1.0,410122.0,432292.0,48825.1538461538,61333.4,39.387012054,13760.2465311858,1.0,410122.0,26446.9583333333,82699.4728725008,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
789485.0,789485.0,607691.0,228.0,59.0,186489.0,187730.0,98685.625,86813.0,21.5330246933,9784.8597503436,23.0,186446.0,49342.8125,65800.2667550001,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
642252.0,642252.0,461539.0,11.0,72.0,183456.0,189123.0,80281.5,65934.1428571429,26.4693609362,13946.2391709173,11.0,145558.0,40140.75,59256.8720144199,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1475990.0,1317968.0,1357588.0,243.0,51.0,159007.0,159741.0,73220.4444444444,54303.52,30.4880114364,5498.0047290293,22.0,158965.0,33545.2272727273,55263.7672458453,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
11336916.0,1338338.0,11282892.0,2009.0,2.0,664897.0,9998601.0,191191.142857143,1253654.66666667,1.5877333836,696.9267479798,2.0,9998578.0,666877.411764706,2410714.0131919,11336916.0,11300000.0,11336916.0,0.0,9998578.0,9998578.0,9998578.0,0.0,BROWSING
11189754.0,1185256.0,11137437.0,246.0,1.0,438684.0,10004522.0,148157.0,1237493.0,1.6979819217,709.7564432605,1.0,10004498.0,621653.0,2345164.65287359,11189754.0,11200000.0,11189754.0,0.0,10004498.0,10000000.0,10004498.0,0.0,BROWSING
1482842.0,1482842.0,1447838.0,148.0,1.0,1294157.0,1334867.0,134803.818181818,180979.75,14.1619943325,5322.8867269743,1.0,1294157.0,74142.1,287612.160279374,1442157.0,1442157.0,1442157.0,0.0,1294157.0,1294157.0,1294157.0,0.0,BROWSING
5123142.0,5123142.0,5071094.0,161.0,2.0,4850045.0,4902971.0,465740.181818182,633886.75,4.0990470301,1537.5330217277,2.0,4850045.0,256157.1,1081546.10774081,5070239.0,5070239.0,5070239.0,0.0,4850045.0,4850045.0,4850045.0,0.0,BROWSING
1786595.0,1786595.0,1734320.0,165.0,189.0,855517.0,909137.0,198510.555555556,216790.0,10.6347549389,4444.2081165569,13.0,855517.0,99255.2777777778,216840.467661558,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1993801.0,1993801.0,1941295.0,155.0,1.0,1393128.0,1449003.0,181254.636363636,242661.875,10.5326459361,3934.695588978,1.0,1393128.0,99690.05,310000.135516944,1937935.0,1937935.0,1937935.0,0.0,1393128.0,1393128.0,1393128.0,0.0,BROWSING
5597562.0,618953.0,5544941.0,183.0,184.0,374875.0,5018015.0,61895.3,693117.625,3.5729840956,1316.1086916054,5.0,4978609.0,294608.526315789,1137470.81269611,5597562.0,5597562.0,5597562.0,0.0,4978609.0,4978609.0,4978609.0,0.0,BROWSING
536498.0,416599.0,415393.0,5.0,62.0,172472.0,123058.0,34716.5833333333,25962.0625,55.918195408,23234.0101920231,5.0,121082.0,18499.9310344828,38796.4459219352,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1572153.0,1410001.0,1453612.0,183.0,62.0,174405.0,176064.0,78333.3888888889,58144.48,28.6231683558,5093.0157561001,22.0,174358.0,35730.75,57309.3445944291,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
332303.0,266369.0,306748.0,9.0,64.0,94737.0,142019.0,26636.9,25562.3333333333,72.2232420411,27291.3575862992,9.0,94628.0,14447.9565217391,24831.0878079334,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
15958123.0,15891917.0,15932469.0,39.0,2.0,3798707.0,3758858.0,722359.863636364,430607.27027027,3.8225046893,616.9271912492,2.0,3733131.0,265968.716666667,919531.701095239,3749986.0,3938065.5,4486732.0,365816.493798006,3640507.0,3667973.25,3733131.0,43863.0070551104,BROWSING
2379288.0,2379288.0,2317551.0,103.0,1.0,2119952.0,2184336.0,297411.0,257505.666666667,7.9855822414,2882.795189149,1.0,2119952.0,132182.666666667,496771.049395227,2310749.0,2310749.0,2310749.0,0.0,2119952.0,2119952.0,2119952.0,0.0,BROWSING
5336270.0,5336270.0,5274304.0,32.0,39.0,5078127.0,5139676.0,533627.0,659288.0,3.7479362926,1296.9733540469,14.0,5078127.0,280856.315789474,1162002.80530875,5273759.0,5273759.0,5273759.0,0.0,5078127.0,5078127.0,5078127.0,0.0,BROWSING
10216932.0,247701.0,10171705.0,6.0,26.0,103012.0,10008678.0,27522.3333333333,1017170.5,2.0554115462,748.9528167556,6.0,9969231.0,510846.6,2226349.52352356,10216932.0,10200000.0,10216932.0,0.0,9969231.0,9969231.0,9969231.0,0.0,BROWSING
10258565.0,289074.0,10215572.0,147.0,21.0,144405.0,10009145.0,32119.3333333333,1021557.2,2.0470699362,758.6831101621,21.0,9969491.0,512928.25,2225945.17678291,10258565.0,10300000.0,10258565.0,0.0,9969491.0,9969491.0,9969491.0,0.0,BROWSING
4950108.0,4950108.0,4877825.0,2940.0,0.0,4682042.0,4742845.0,618763.5,609728.125,3.6362842993,1410.2722607264,0.0,4682042.0,291182.823529412,1131790.48201814,4876764.0,4876764.0,4876764.0,0.0,4682042.0,4682042.0,4682042.0,0.0,BROWSING
6165874.0,163836.0,6134557.0,277.0,2.0,33528.0,6002105.0,16383.6,613455.7,3.5680262036,1111.7645284351,2.0,6002036.0,293613.047619048,1308034.22703292,6165872.0,6165872.0,6165872.0,0.0,6002036.0,6002036.0,6002036.0,0.0,BROWSING
251141.0,225166.0,225212.0,118.0,11.0,45309.0,71322.0,25018.4444444444,17324.0,95.5638466041,29501.3558120737,11.0,45309.0,10919.1739130435,15363.2086437702,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
535898.0,535898.0,318960.0,300.0,53.0,138023.0,167025.0,76556.8571428571,63792.0,26.1243744145,12250.4655736726,20.0,136085.0,41222.9230769231,57605.1438009395,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10562277.0,560213.0,10508856.0,89.0,1.0,449791.0,10002079.0,80030.4285714286,1313607.0,1.6095014361,680.6297543607,1.0,10002064.0,660142.3125,2493013.10114889,10562277.0,10600000.0,10562277.0,0.0,10002064.0,10000000.0,10002064.0,0.0,BROWSING
10224681.0,225075.0,10171828.0,232.0,3.0,55064.0,9999683.0,28134.375,1017182.8,1.956051245,696.6476509145,3.0,9999606.0,538141.105263158,2291302.10795556,10224681.0,10200000.0,10224681.0,0.0,9999606.0,9999606.0,9999606.0,0.0,BROWSING
484808.0,484808.0,387135.0,701.0,2.0,191290.0,175159.0,69258.2857142857,38713.5,39.1907724295,19931.6017887494,2.0,175159.0,26933.7777777778,49963.3536564027,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
6100978.0,6100978.0,323515.0,31.0,223.0,5642369.0,114439.0,610097.8,53919.1666666667,2.9503466493,1178.9913027059,23.0,5642369.0,358881.058823529,1362227.28931619,6100947.0,6100947.0,6100947.0,0.0,5642369.0,5642369.0,5642369.0,0.0,BROWSING
10239251.0,228681.0,10189499.0,106.0,3.0,53065.0,10010603.0,25409.0,1018949.9,2.0509312644,677.6862877959,3.0,10010570.0,511962.55,2235834.61470495,10239251.0,10200000.0,10239251.0,0.0,10010570.0,10000000.0,10010570.0,0.0,BROWSING
10761581.0,10761581.0,102686.0,133.0,133.0,10573806.0,49263.0,1195731.22222222,17114.3333333333,1.5796935413,589.7832298061,9.0,10573806.0,672598.8125,2640396.29784636,10761581.0,10800000.0,10761581.0,0.0,10573806.0,10600000.0,10573806.0,0.0,BROWSING
10448796.0,10448796.0,94468.0,133.0,132.0,10275050.0,49767.0,1160977.33333333,15744.6666666667,1.6269817116,581.4066998724,11.0,10275050.0,653049.75,2565925.74822746,10448796.0,10400000.0,10448796.0,0.0,10275050.0,10300000.0,10275050.0,0.0,BROWSING
10448812.0,10448812.0,97823.0,144.0,147.0,10271129.0,51031.0,1160979.11111111,16303.8333333333,1.6269792202,581.4058095791,12.0,10271129.0,653050.75,2564881.12018017,10448812.0,10400000.0,10448812.0,0.0,10271129.0,10300000.0,10271129.0,0.0,BROWSING
16903491.0,16903491.0,97993.0,133.0,137.0,16725219.0,52893.0,1878165.66666667,16332.1666666667,1.0057094123,359.3932164664,12.0,16725219.0,1056468.1875,4178370.93007858,16903491.0,16900000.0,16903491.0,0.0,16725219.0,16700000.0,16725219.0,0.0,BROWSING
16903728.0,16903728.0,102704.0,50.0,72.0,16721571.0,55898.0,1878192.0,17117.3333333333,1.0056953117,359.3881775665,12.0,16721571.0,1056483.0,4177393.85075303,16903728.0,16900000.0,16903728.0,0.0,16721571.0,16700000.0,16721571.0,0.0,BROWSING
17638063.0,17638063.0,115348.0,122.0,131.0,17437944.0,58676.0,1959784.77777778,19224.6666666667,0.9638246558,344.4255755295,16.0,17437944.0,1102378.9375,4356198.24532282,17638063.0,17600000.0,17638063.0,0.0,17437944.0,17400000.0,17437944.0,0.0,BROWSING
17638313.0,17638313.0,387406.0,226.0,227.0,17162057.0,285473.0,1959812.55555556,64567.6666666667,0.9638109948,344.4206937478,13.0,17162057.0,1102394.5625,4283158.21646412,17638313.0,17600000.0,17638313.0,0.0,17162057.0,17200000.0,17162057.0,0.0,BROWSING
14959026.0,14959026.0,89831.0,123.0,125.0,14786637.0,45624.0,1662114.0,14971.8333333333,1.1364376264,406.109328241,3.0,14786637.0,934939.125,3693831.28572104,14959026.0,15000000.0,14959026.0,0.0,14786637.0,14800000.0,14786637.0,0.0,BROWSING
14959211.0,14959211.0,90254.0,129.0,130.0,14786763.0,45043.0,1662134.55555556,15042.3333333333,1.1364235721,406.1043059022,3.0,14786763.0,934950.6875,3693860.8383058,14959211.0,15000000.0,14959211.0,0.0,14786763.0,14800000.0,14786763.0,0.0,BROWSING
3105236.0,3105236.0,3050755.0,277.0,2.0,1971925.0,2030400.0,258769.666666667,381344.375,7.0848077248,2933.432434765,2.0,1971925.0,147868.380952381,449383.389566746,3046767.0,3046767.0,3046767.0,0.0,1971925.0,1971925.0,1971925.0,0.0,BROWSING
879673.0,879673.0,731195.0,7181.0,223.0,542759.0,584628.0,175934.6,182798.75,12.504646613,6392.1479913559,39.0,529140.0,87967.3,164441.031733804,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
5340466.0,5340455.0,5285333.0,164.0,24.0,4960184.0,4999257.0,534045.5,587259.222222222,3.932241119,1510.5423384401,9.0,4960099.0,267023.3,1104935.98496353,5340370.0,5340370.0,5340370.0,0.0,4960099.0,4960099.0,4960099.0,0.0,BROWSING
877465.0,736758.0,759118.0,908.0,66.0,131677.0,170129.0,73675.8,58393.6923076923,28.4911648898,7254.9902275305,29.0,140707.0,36561.0416666667,52831.8325838892,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
798488.0,680473.0,680082.0,223.0,43.0,150350.0,145613.0,68047.3,52314.0,31.3091743395,7972.5681538107,21.0,125497.0,33270.3333333333,50307.5795207033,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
205627.0,179824.0,179809.0,80.0,11.0,39087.0,39034.0,19980.4444444444,13831.4615384615,116.7161899945,32388.742723475,11.0,39034.0,8940.3043478261,13026.0445958185,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10154049.0,153804.0,10116524.0,150.0,1.0,39365.0,10000288.0,15380.4,1124058.22222222,2.0681405024,693.3194827009,1.0,10000245.0,507702.45,2234363.15521478,10154049.0,10200000.0,10154049.0,0.0,10000245.0,10000000.0,10000245.0,0.0,BROWSING
10165948.0,163743.0,10131004.0,125.0,143.0,48345.0,10002236.0,14885.7272727273,1125667.11111111,2.1640874024,693.2949096336,29.0,10002205.0,484092.761904762,2180931.61449201,10165948.0,10200000.0,10165948.0,0.0,10002205.0,10000000.0,10002205.0,0.0,BROWSING
10178895.0,180517.0,10144314.0,188.0,1.0,59952.0,9998409.0,22564.625,1127146.0,1.8666073282,679.0520975017,1.0,9998378.0,565494.166666667,2354207.71200843,10178895.0,10200000.0,10178895.0,0.0,9998378.0,9998378.0,9998378.0,0.0,BROWSING
