duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
2130392.0,2130392.0,2087791.0,160.0,1.0,1934798.0,1979154.0,213039.2,260973.875,9.3879436273,3355.7204495699,1.0,1934798.0,112125.894736842,441744.843969959,2086000.0,2086000.0,2086000.0,0.0,1934798.0,1934798.0,1934798.0,0.0,BROWSING
4283101.0,4283101.0,4239419.0,123.0,114.0,4079993.0,4124118.0,389372.818181818,529927.375,4.9029896797,1678.4568003416,22.0,4079993.0,214155.05,910095.234967428,4238943.0,4238943.0,4238943.0,0.0,4079993.0,4079993.0,4079993.0,0.0,BROWSING
3012711.0,3012711.0,2964538.0,181.0,202.0,2283814.0,2330160.0,273882.818181818,296453.8,7.6343200526,2698.8981020749,21.0,2283814.0,136941.409090909,490381.288059575,2430000.0,2430000.0,2430000.0,0.0,2283814.0,2283814.0,2283814.0,0.0,BROWSING
192311.0,166134.0,167035.0,192.0,23.0,45966.0,45925.0,18459.3333333333,11931.0714285714,129.9977640385,34407.8081856992,17.0,45895.0,8012.9583333333,12880.3764729586,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
375686.0,287566.0,288332.0,151.0,180.0,91939.0,102401.0,31951.7777777778,48055.3333333333,45.2505549847,18824.2308736551,30.0,91873.0,23480.375,39257.9272816332,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
7105385.0,7105197.0,7104981.0,89.0,2.0,2856579.0,2856650.0,245006.793103448,192026.513513514,9.5702062591,3001.2448305053,2.0,2856221.0,106050.52238806,392313.574012061,4988219.0,4988219.0,4988219.0,0.0,2856221.0,2856221.0,2856221.0,0.0,BROWSING
4281747.0,4281747.0,4233267.0,141.0,156.0,3808563.0,3855227.0,389249.727272727,470363.0,5.1380896629,1889.6492483092,32.0,3808563.0,203892.714285714,828051.741627517,4233628.0,4233628.0,4233628.0,0.0,3808563.0,3808563.0,3808563.0,0.0,BROWSING
247091.0,247091.0,214216.0,211.0,3.0,109178.0,94639.0,27454.5555555556,21421.6,84.9889312035,31846.566649534,3.0,94639.0,12354.55,24556.0225091738,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
955503.0,889978.0,928657.0,2.0,2.0,365609.0,365616.0,44498.9,48876.6842105263,42.9093367577,9957.0592661666,2.0,340185.0,23887.575,60681.2993338177,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1671563.0,1606292.0,1646184.0,130.0,23.0,1357293.0,1315616.0,146026.545454545,102886.5,17.3490320138,4847.5588416351,17.0,1290356.0,59698.6785714286,242074.037739077,1533325.0,1533325.0,1533325.0,0.0,1290356.0,1290356.0,1290356.0,0.0,BROWSING
634727.0,634727.0,613334.0,106.0,1.0,410122.0,432292.0,48825.1538461538,61333.4,39.387012054,13760.2465311858,1.0,410122.0,26446.9583333333,82699.4728725008,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1482842.0,1482842.0,1447838.0,148.0,1.0,1294157.0,1334867.0,134803.818181818,180979.75,14.1619943325,5322.8867269743,1.0,1294157.0,74142.1,287612.160279374,1442157.0,1442157.0,1442157.0,0.0,1294157.0,1294157.0,1294157.0,0.0,BROWSING
2864562.0,2838956.0,2839022.0,18.0,7.0,2029611.0,2031051.0,97895.0344827586,69244.4390243903,25.1347326398,4645.0382292302,7.0,2003962.0,40345.9436619718,237708.673139406,2221736.0,2221736.0,2221736.0,0.0,2003962.0,2003962.0,2003962.0,0.0,BROWSING
1786595.0,1786595.0,1734320.0,165.0,189.0,855517.0,909137.0,198510.555555556,216790.0,10.6347549389,4444.2081165569,13.0,855517.0,99255.2777777778,216840.467661558,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1993801.0,1993801.0,1941295.0,155.0,1.0,1393128.0,1449003.0,181254.636363636,242661.875,10.5326459361,3934.695588978,1.0,1393128.0,99690.05,310000.135516944,1937935.0,1937935.0,1937935.0,0.0,1393128.0,1393128.0,1393128.0,0.0,BROWSING
328509.0,264717.0,303389.0,8.0,3.0,175197.0,149429.0,20362.8461538461,21670.6428571429,88.2776423173,25850.1289157983,3.0,149429.0,11732.4642857143,30478.3596027206,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2986351.0,2986351.0,2922526.0,7.0,7.0,896522.0,896546.0,93323.46875,69583.9523809524,25.4491183387,4504.8288027764,3.0,870956.0,39818.0133333333,146977.005406618,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
332303.0,266369.0,306748.0,9.0,64.0,94737.0,142019.0,26636.9,25562.3333333333,72.2232420411,27291.3575862992,9.0,94628.0,14447.9565217391,24831.0878079334,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2379288.0,2379288.0,2317551.0,103.0,1.0,2119952.0,2184336.0,297411.0,257505.666666667,7.9855822414,2882.795189149,1.0,2119952.0,132182.666666667,496771.049395227,2310749.0,2310749.0,2310749.0,0.0,2119952.0,2119952.0,2119952.0,0.0,BROWSING
1041115.0,1041115.0,903194.0,2.0,6.0,210927.0,349603.0,45265.8695652174,47536.5263157895,42.2623821576,31588.2491367428,2.0,210927.0,24211.976744186,52716.9554991056,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
233063.0,167476.0,207001.0,77.0,4.0,26310.0,66262.0,7975.0476190476,9409.1363636364,193.0808408027,35192.2012503057,4.0,65587.0,5296.8863636364,12605.4322393274,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
251141.0,225166.0,225212.0,118.0,11.0,45309.0,71322.0,25018.4444444444,17324.0,95.5638466041,29501.3558120737,11.0,45309.0,10919.1739130435,15363.2086437702,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2208600.0,2182741.0,2183111.0,17.0,7.0,906910.0,906511.0,75266.9310344828,53246.6097560976,32.5998370008,5903.7399257448,7.0,880931.0,31107.0422535211,126188.93253428,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2925506.0,2900008.0,2899941.0,17.0,3.0,2034665.0,1994296.0,100000.275862069,72498.525,24.269305891,4450.5121507186,3.0,1968804.0,41792.9428571429,235032.829639087,2366980.0,2366980.0,2366980.0,0.0,1968804.0,1968804.0,1968804.0,0.0,BROWSING
2184954.0,2159345.0,2159378.0,16.0,5.0,868840.0,869005.0,74460.1724137931,52667.756097561,32.9526388199,5946.1206048274,5.0,843245.0,30774.0,119481.937938215,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1018702.0,1018702.0,933605.0,2.0,6.0,657467.0,703608.0,63668.875,66686.0714285714,31.4125229949,18311.5376233678,2.0,657467.0,32861.3548387097,117390.736179947,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
484808.0,484808.0,387135.0,701.0,2.0,191290.0,175159.0,69258.2857142857,38713.5,39.1907724295,19931.6017887494,2.0,175159.0,26933.7777777778,49963.3536564027,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3105236.0,3105236.0,3050755.0,277.0,2.0,1971925.0,2030400.0,258769.666666667,381344.375,7.0848077248,2933.432434765,2.0,1971925.0,147868.380952381,449383.389566746,3046767.0,3046767.0,3046767.0,0.0,1971925.0,1971925.0,1971925.0,0.0,BROWSING
2508421.0,2483005.0,2482403.0,16.0,10.0,1081841.0,1081767.0,85620.8620689655,60546.4146341463,28.7033157512,5150.6505486918,10.0,1055984.0,35329.8732394366,153835.355460629,1280603.0,1280603.0,1280603.0,0.0,1055984.0,1055984.0,1055984.0,0.0,BROWSING
3730728.0,3704923.0,3664113.0,14.0,22.0,3257284.0,3259019.0,137219.37037037,192848.052631579,12.866121572,2240.3134187215,14.0,3231452.0,79377.1914893617,470152.459856612,3438967.0,3438967.0,3438967.0,0.0,3231452.0,3231452.0,3231452.0,0.0,BROWSING
196313.0,196313.0,156161.0,128.0,150.0,68821.0,42628.0,21812.5555555556,19520.125,96.7842170412,34949.2901641766,4.0,40727.0,10906.2777777778,17183.7429063415,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
205627.0,179824.0,179809.0,80.0,11.0,39087.0,39034.0,19980.4444444444,13831.4615384615,116.7161899945,32388.742723475,11.0,39034.0,8940.3043478261,13026.0445958185,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
186788.0,186788.0,146561.0,192.0,201.0,60780.0,40628.0,20754.2222222222,20937.2857142857,96.3659335717,36447.7375420263,5.0,40181.0,10987.5294117647,17063.091153194,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2250108.0,2183745.0,2224309.0,21.0,10.0,857133.0,857212.0,75301.5517241379,54251.4390243902,31.9984640737,5701.5041055807,10.0,831626.0,31691.661971831,126439.073199076,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
340573.0,275107.0,315198.0,12.0,26.0,88609.0,114124.0,25009.7272727273,26266.5,73.4057015677,23765.8299395431,12.0,88609.0,14190.5416666667,23153.4546647197,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
253758.0,253758.0,196062.0,76.0,1.0,60293.0,72676.0,25375.8,24507.75,78.8152491744,24818.9219650218,1.0,59453.0,13355.6842105263,24201.7569829424,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2812436.0,2812436.0,2721106.0,156.0,0.0,2432993.0,2524631.0,312492.888888889,340138.25,6.7557092855,2195.6055177789,0.0,2432993.0,156246.444444444,569498.047256346,2720770.0,2720770.0,2720770.0,0.0,2432993.0,2432993.0,2432993.0,0.0,BROWSING
376624.0,376624.0,287351.0,117.0,1.0,92894.0,98634.0,37662.4,35918.875,53.1033603806,16501.8692382854,1.0,90709.0,19822.3157894737,37399.150410066,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
383532.0,383532.0,293938.0,78.0,2.0,93253.0,107433.0,38353.2,36742.25,52.1468873523,16204.6452447253,2.0,93178.0,20185.8947368421,37495.3437189128,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
377746.0,377746.0,288173.0,110.0,1.0,93936.0,99499.0,37774.6,36021.625,52.9456301324,16452.8545636486,1.0,91028.0,19881.3684210526,37287.5886138337,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
265661.0,216608.0,202835.0,222.0,225.0,62888.0,54221.0,27076.0,40567.0,56.4629358468,23450.9393550427,37.0,62826.0,18975.7857142857,25425.1094746257,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
226104.0,226104.0,128624.0,6.0,15.0,97974.0,67911.0,25122.6666666667,18374.8571428571,79.6093832926,25957.0816969182,3.0,67671.0,13300.2352941176,24815.195412865,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3744443.0,3678825.0,3719339.0,411.0,5.0,730449.0,730628.0,136252.777777778,75904.8775510204,20.8308685698,3099.7934806325,5.0,705098.0,48629.1298701299,134550.147005225,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
211830.0,211830.0,118164.0,91.0,91.0,94234.0,58313.0,26478.75,19694.0,75.5322664401,28626.7289807865,9.0,56591.0,14122.0,23815.1752085574,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2724950.0,2724950.0,2627885.0,383.0,18.0,2188809.0,2189069.0,272495.0,262788.5,8.0735426338,2777.2986660306,18.0,2188809.0,129759.523809524,473675.79095581,2625457.0,2625457.0,2625457.0,0.0,2188809.0,2188809.0,2188809.0,0.0,BROWSING
233862.0,207213.0,207981.0,53.0,3.0,75428.0,64778.0,17267.75,23109.0,98.3485987463,26686.6784684985,3.0,49485.0,10630.0909090909,15771.2602643123,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
878374.0,631895.0,673949.0,53.0,52.0,208894.0,247050.0,57445.0,74883.2222222222,25.0462786922,7016.3734354614,6.0,246479.0,41827.3333333333,87210.7089925505,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
209750.0,209750.0,127894.0,169.0,174.0,77653.0,44263.0,26218.75,21315.6666666667,76.2812872467,30984.505363528,2.0,43235.0,13983.3333333333,19406.8758071782,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
379725.0,379725.0,291215.0,70.0,3.0,94245.0,94003.0,47465.625,36401.875,47.4027256567,16327.6055039831,3.0,94003.0,22336.7647058824,39634.1171846135,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
4639914.0,4639914.0,123319.0,14.0,30.0,4505773.0,64451.0,386659.5,13702.1111111111,4.9569884269,1305.412126173,4.0,4483433.0,210905.181818182,954361.021333927,4632704.0,4632704.0,4632704.0,0.0,4483433.0,4483433.0,4483433.0,0.0,BROWSING
4072070.0,4072070.0,131506.0,17.0,64.0,3970346.0,66374.0,370188.181818182,14611.7777777778,5.4026576164,1468.0494195827,6.0,3905082.0,193908.095238095,850488.069964735,4063151.0,4063151.0,4063151.0,0.0,3905082.0,3905082.0,3905082.0,0.0,BROWSING
3194478.0,3194478.0,125185.0,10.0,13.0,3104797.0,67013.0,290407.090909091,13909.4444444444,6.8868841795,1871.6672958775,5.0,3039733.0,152118.0,661826.543888842,3190709.0,3190709.0,3190709.0,0.0,3039733.0,3039733.0,3039733.0,0.0,BROWSING
3200464.0,3200464.0,139576.0,8.0,63.0,3089675.0,74686.0,290951.272727273,15508.4444444444,6.8740032695,1868.7915252289,4.0,3023984.0,152403.047619048,658145.666069448,3189750.0,3189750.0,3189750.0,0.0,3023984.0,3023984.0,3023984.0,0.0,BROWSING
3785728.0,3785728.0,122791.0,10.0,70.0,3688561.0,65722.0,344157.090909091,13643.4444444444,5.8112997025,1578.8244691642,3.0,3622964.0,180272.761904762,788982.638583791,3771468.0,3771468.0,3771468.0,0.0,3622964.0,3622964.0,3622964.0,0.0,BROWSING
4078665.0,4078665.0,127437.0,8.0,31.0,3933621.0,65206.0,339888.75,14159.6666666667,5.6391000487,1479.1604605919,8.0,3907935.0,185393.863636364,831530.183769875,4061095.0,4061095.0,4061095.0,0.0,3907935.0,3907935.0,3907935.0,0.0,BROWSING
995791.0,732117.0,783317.0,64.0,45.0,254739.0,264091.0,66556.0909090909,87035.2222222222,22.0929893924,5997.2423932331,19.0,263674.0,47418.619047619,98701.5929962512,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
4070669.0,4070669.0,128341.0,9.0,60.0,3972572.0,63626.0,313128.384615385,14260.1111111111,5.8958367777,1493.8576435471,3.0,3908969.0,176985.608695652,813682.556304039,4063163.0,4063163.0,4063163.0,0.0,3908969.0,3908969.0,3908969.0,0.0,BROWSING
1569181.0,1569181.0,125810.0,8.0,22.0,1437561.0,65577.0,130765.083333333,13978.8888888889,14.6573276123,3842.7689348775,7.0,1410360.0,71326.4090909091,299319.701814784,1562098.0,1562098.0,1562098.0,0.0,1410360.0,1410360.0,1410360.0,0.0,BROWSING
4070698.0,4070698.0,132654.0,16.0,61.0,3931664.0,65463.0,313130.615384615,14739.3333333333,5.8957947752,1493.8470011777,0.0,3908969.0,176986.869565217,813635.403898611,4067689.0,4067689.0,4067689.0,0.0,3908969.0,3908969.0,3908969.0,0.0,BROWSING
166567.0,100907.0,141230.0,223.0,14.0,30513.0,68242.0,12613.375,15692.2222222222,114.0682127913,34496.6289841325,4.0,65660.0,9253.7222222222,16604.7741196729,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3150055.0,3150055.0,135521.0,8.0,31.0,2993628.0,64370.0,262504.583333333,15057.8888888889,7.3014598158,1913.2999265092,8.0,2967527.0,143184.318181818,630946.185811655,3129061.0,3129061.0,3129061.0,0.0,2967527.0,2967527.0,2967527.0,0.0,BROWSING
486984.0,486984.0,377608.0,555.0,2.0,196834.0,174801.0,69569.1428571429,41956.4444444444,36.9621999901,17355.8063509273,2.0,174801.0,28646.1176470588,51005.6631688854,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
517102.0,517102.0,373758.0,528.0,3.0,210071.0,176162.0,73871.7142857143,41528.6666666667,34.8093799676,16344.9377492255,3.0,176162.0,30417.7647058824,52836.9871113378,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
466953.0,466953.0,431063.0,1585.0,165.0,244429.0,245017.0,66707.5714285714,71843.8333333333,32.1231472975,14945.8296659407,30.0,244369.0,33353.7857142857,63446.0194564925,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
766356.0,766356.0,675924.0,1494.0,171.0,292941.0,294147.0,109479.428571429,112654.0,19.5731487716,9106.7336851281,30.0,292881.0,54739.7142857143,80630.2330250962,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
499087.0,499087.0,417215.0,1364.0,183.0,234453.0,235212.0,62385.875,69535.8333333333,32.058538892,14063.6802801916,29.0,234420.0,33272.4666666667,58491.8850114718,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1654142.0,1654142.0,1417963.0,1335.0,204.0,435735.0,436429.0,236306.0,236327.166666667,9.0681452983,4219.1057357833,21.0,435694.0,118153.0,146438.992718942,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
210049.0,137824.0,178089.0,155.0,20.0,33377.0,72274.0,19689.1428571429,19787.6666666667,85.6942903799,27184.1332260568,20.0,72225.0,12355.8235294118,20559.5001207936,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
248739.0,182637.0,222514.0,173.0,24.0,51114.0,96198.0,20293.0,20228.5454545455,88.4461222406,24724.7114445262,17.0,66102.0,11844.7142857143,18826.3457358109,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
189750.0,124544.0,164237.0,1148.0,0.0,28800.0,65284.0,20757.3333333333,18248.5555555556,89.5915678524,29744.4005270092,0.0,65206.0,11859.375,18326.1873116951,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
189430.0,123976.0,163364.0,57.0,18.0,26743.0,90638.0,17710.8571428571,18151.5555555556,95.0219078287,30011.0858892467,17.0,65454.0,11142.9411764706,17903.079790816,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1604929.0,1461269.0,457135.0,145.0,5.0,996732.0,149179.0,182658.625,57141.875,11.2154494062,3782.7218524932,5.0,996732.0,94407.5882352941,240842.568375993,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
195445.0,129414.0,169148.0,57.0,19.0,27728.0,66111.0,18487.7142857143,18794.2222222222,92.0975210417,28084.6273887794,16.0,66031.0,11496.7647058824,17776.6949087471,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
235284.0,170447.0,209996.0,100.0,38.0,57559.0,83047.0,24349.5714285714,23332.8888888889,76.5032896415,23333.5033406436,23.0,64837.0,13840.2352941176,20835.1205600946,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
196738.0,130663.0,170999.0,137.0,20.0,26202.0,66148.0,18666.1428571429,18999.8888888889,91.4922384084,27894.9669103071,15.0,66075.0,11572.8235294118,17859.9082890118,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
228643.0,163192.0,203004.0,14.0,6.0,83890.0,66167.0,27198.6666666667,18454.9090909091,83.098979632,29014.6647830898,2.0,65451.0,12702.3888888889,20757.2935265114,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2885060.0,2819159.0,2859517.0,15.0,5.0,2042086.0,2042084.0,97212.3793103448,69744.3170731707,24.9561534249,4301.1237201306,5.0,2016634.0,40634.647887324,238757.72322345,2259287.0,2259287.0,2259287.0,0.0,2016634.0,2016634.0,2016634.0,0.0,BROWSING
169018.0,104043.0,143203.0,194.0,67.0,47409.0,87107.0,13005.375,15911.4444444444,112.4140624076,32996.4855814174,9.0,64975.0,9389.8888888889,17277.5216781768,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
189568.0,189568.0,133759.0,110.0,89.0,67166.0,64167.0,23696.0,19108.4285714286,89.6775827144,34436.1917623228,18.0,55767.0,11848.0,21998.3724382813,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
543375.0,277933.0,455473.0,669.0,6.0,94245.0,265192.0,46322.1666666667,45547.3,33.1262939959,15166.3216011042,6.0,265192.0,31963.2352941176,69490.0688417322,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3011481.0,3011481.0,136603.0,10.0,57.0,2901674.0,78482.0,273771.0,15178.1111111111,7.3053756607,1885.7831080455,9.0,2836044.0,143403.857142857,617169.038568348,2998441.0,2998441.0,2998441.0,0.0,2836044.0,2836044.0,2836044.0,0.0,BROWSING
151305.0,133677.0,125477.0,105.0,57.0,48225.0,57153.0,14853.0,13941.8888888889,132.1833382902,36350.4180298073,14.0,39525.0,7963.4210526316,11767.0267027817,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
452257.0,276090.0,363349.0,672.0,3.0,92421.0,175887.0,46015.0,33031.7272727273,42.0115111541,18734.9228425431,3.0,175887.0,25125.3888888889,50700.7577291549,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
373912.0,373912.0,287118.0,50.0,122.0,91396.0,103091.0,41545.7777777778,57423.6,42.7908170907,15292.3682577719,23.0,91307.0,24927.4666666667,40308.2020638953,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
373611.0,373611.0,286004.0,100.0,166.0,92556.0,99244.0,41512.3333333333,57200.8,42.8252915466,15304.6885664501,22.0,92466.0,24907.4,40913.0342281912,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
373845.0,373845.0,285602.0,117.0,136.0,92305.0,101496.0,41538.3333333333,57120.4,42.7984860036,15295.1089355214,33.0,92254.0,24923.0,40374.6144315955,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
843010.0,843010.0,756522.0,190.0,2.0,469955.0,560832.0,105376.25,151304.4,17.7933832339,6735.3886668011,2.0,469955.0,60215.0,124804.201024892,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3390963.0,3390963.0,287777.0,104.0,137.0,2999508.0,101626.0,339096.3,57555.4,5.0133251233,1701.5815271355,32.0,2999508.0,211935.1875,744464.630312524,2999508.0,2999508.0,2999508.0,0.0,2999508.0,2999508.0,2999508.0,0.0,BROWSING
583633.0,440269.0,444800.0,121.0,4.0,151777.0,148579.0,62895.5714285714,55600.0,29.1278937277,10326.6950292393,4.0,146733.0,36477.0625,63293.6252566494,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2826825.0,2826825.0,289014.0,824.0,0.0,2483566.0,160903.0,314091.666666667,28901.4,7.4288291635,1867.8199039559,0.0,2483566.0,141341.25,551940.924554371,2826825.0,2826825.0,2826825.0,0.0,2483566.0,2483566.0,2483566.0,0.0,BROWSING
1964546.0,1964546.0,1811896.0,128.0,1.0,1056564.0,1060288.0,196454.6,258842.285714286,9.6714457182,3097.9167705923,1.0,1056499.0,109141.444444444,256229.22581312,1964353.0,1964353.0,1964353.0,0.0,1056499.0,1056499.0,1056499.0,0.0,BROWSING
2280222.0,2120067.0,2119914.0,163.0,1.0,1647427.0,1807633.0,265008.375,302844.857142857,7.4554144289,2506.7734632856,1.0,1647427.0,142513.875,407306.047201589,2120067.0,2120067.0,2120067.0,0.0,1647427.0,1647427.0,1647427.0,0.0,BROWSING
595335.0,448892.0,449477.0,147.0,1.0,149588.0,150160.0,56111.5,64211.0,28.5553511888,9628.1925302561,1.0,149543.0,37208.4375,65657.223656877,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
631847.0,469744.0,477726.0,128.0,1.0,155898.0,165723.0,58718.0,68246.5714285714,26.9052476312,9071.8164365741,1.0,162102.0,39490.4375,69805.7520786253,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
599601.0,452045.0,452104.0,108.0,2.0,151579.0,152138.0,56505.625,64586.2857142857,28.352187538,9559.6905275342,2.0,151508.0,37475.0625,66152.0844569227,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
199875.0,133654.0,174031.0,30.0,10.0,28952.0,66272.0,14850.4444444444,14502.5833333333,115.07191995,29543.4646654159,7.0,66221.0,9085.2272727273,16656.2410423292,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2819054.0,2819054.0,2769542.0,198.0,1.0,2612398.0,2664529.0,402722.0,461590.333333333,5.3209339019,1976.9043090342,1.0,2612398.0,201361.0,694346.785520862,2766907.0,2766907.0,2766907.0,0.0,2612398.0,2612398.0,2612398.0,0.0,BROWSING
220228.0,220228.0,167006.0,258.0,1.0,55692.0,59814.0,31461.1428571429,27834.3333333333,68.1112301796,25305.5923860726,1.0,55654.0,15730.5714285714,24601.5522593886,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3916096.0,3916096.0,3878963.0,134.0,2.0,3762319.0,3800981.0,489512.0,646493.833333333,4.0857016784,1433.3152200559,2.0,3762319.0,261073.066666667,968738.975758616,3877417.0,3877417.0,3877417.0,0.0,3762319.0,3762319.0,3762319.0,0.0,BROWSING
2648671.0,2648671.0,2465023.0,49.0,14.0,2050425.0,2184137.0,331083.875,246502.3,7.5509566873,2391.0104350446,12.0,2050425.0,139403.736842105,466055.276487236,2258171.0,2258171.0,2258171.0,0.0,2050425.0,2050425.0,2050425.0,0.0,BROWSING
573676.0,573676.0,469500.0,135.0,147.0,112332.0,111916.0,63741.7777777778,58687.5,33.1197400623,10943.459374281,15.0,111916.0,31870.8888888889,49278.1155273627,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
4291681.0,4291681.0,319780.0,15.0,95.0,3863280.0,141898.0,390152.818181818,45682.8571428571,4.6601786107,1199.0639565243,15.0,3827495.0,225877.947368421,873605.987095185,4286183.0,4286183.0,4286183.0,0.0,3827495.0,3827495.0,3827495.0,0.0,BROWSING
680244.0,680244.0,580609.0,133.0,3.0,245256.0,244972.0,75582.6666666667,64512.1111111111,29.4012148582,9271.6731055327,3.0,244972.0,35802.3157894737,66493.4694049412,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
