duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
13271540.0,13271540.0,257322.0,22.0,29.0,13053105.0,74718.0,428114.193548387,8577.4,4.7469999714,2391.3577474807,4.0,12987786.0,214057.096774194,1648907.97747438,13271518.0,13300000.0,13271518.0,0.0,12987786.0,13000000.0,12987786.0,0.0,VPN-BROWSING
119675302.0,119183199.0,119025175.0,27.0,49.0,19040538.0,18949549.0,1435942.15662651,1469446.60493827,1.3870865352,413.4353469189,9.0,18693665.0,725304.860606061,1920918.55690711,1356043.0,4903299.58333333,19040849.0,3391939.92076823,1004291.0,4090108.70833333,18693665.0,3497993.04693488,VPN-BROWSING
112085479.0,112085479.0,112021563.0,6.0,13.0,12659039.0,12722904.0,362736.177993527,318243.076704545,5.9151283995,1802.1692176558,6.0,12659039.0,169313.412386707,1047340.0120201,1715665.0,5602359.3,12697250.0,3194427.51405654,1478751.0,5249630.0,12659039.0,3178012.96155107,VPN-BROWSING
107532256.0,107532256.0,107506665.0,5.0,18.0,10214608.0,10174978.0,345762.881028939,315268.812316716,6.081896022,1877.6970511992,5.0,10149500.0,164674.205206738,983075.170566758,1587660.0,5104369.85714286,10511542.0,2929657.57934766,1348411.0,4808087.52380952,10149500.0,2845083.54190855,VPN-BROWSING
111009018.0,111009018.0,110944181.0,5.0,12.0,14191288.0,14217640.0,367579.529801324,330191.014880952,5.7652973743,1807.9882483061,5.0,14191288.0,173723.03286385,1092995.31491243,1665953.0,5548491.9,14283568.0,3514309.57352573,1418762.0,5248533.2,14191288.0,3480871.59429228,VPN-BROWSING
105254881.0,105254881.0,105190509.0,5.0,15.0,11405908.0,11468713.0,349683.990033223,304018.812138728,6.1659848345,1878.8107318273,5.0,11405908.0,162430.37191358,1025643.52447898,1590562.0,5260802.5,11443191.0,3346651.86551227,1350622.0,4949481.25,11405908.0,3303611.75767784,VPN-BROWSING
9697862.0,9697862.0,9473706.0,71.0,40.0,8532276.0,8790834.0,510413.789473684,430623.0,4.4339669919,3015.0975544919,14.0,8532276.0,230901.476190476,1314176.9374724,9477461.0,9477461.0,9477461.0,0.0,8532276.0,8532276.0,8532276.0,0.0,VPN-BROWSING
112673795.0,112673795.0,112610830.0,5.0,12.0,9680789.0,9743184.0,369422.278688525,336151.731343284,5.6978643526,1755.9983667897,5.0,9680789.0,175778.151326053,1031770.83018931,1647604.0,5363636.04761905,9717675.0,2884789.70003987,1392124.0,5073638.66666667,9680789.0,2830572.49159383,VPN-BROWSING
785197.0,785197.0,246416.0,381.0,0.0,513435.0,125910.0,65433.0833333333,11200.7272727273,45.8483667156,35238.2905181757,0.0,513435.0,22434.2,86732.4314080888,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
107739397.0,107739397.0,107673079.0,5.0,15.0,11890348.0,11953791.0,362758.912457912,323342.57957958,5.8660064712,1826.2214703132,5.0,11890348.0,170743.893819334,1045133.53523701,1791923.0,5384971.5,11927563.0,3171721.9272,1548737.0,5094252.65,11890348.0,3139158.23107841,VPN-BROWSING
118821302.0,118821277.0,118783287.0,21.0,26.0,10155668.0,10374371.0,479118.052419355,497001.20083682,4.1154236805,1077.7444603326,8.0,10155668.0,243486.274590164,908409.988617538,1252056.0,4087366.51724138,12416495.0,2637051.48183081,1234390.0,3260075.17241379,10155668.0,2030590.40301044,VPN-BROWSING
115627671.0,115602527.0,115602211.0,4.0,14.0,16151530.0,16089160.0,468026.425101215,377785.003267974,4.79988912,1353.7762946034,4.0,16089160.0,208714.207581227,1328181.21584132,1214363.0,5493070.19047619,16325867.0,4582032.4558489,1072531.0,5244658.85714286,16089160.0,4589011.21998096,VPN-BROWSING
107612250.0,107561826.0,107550505.0,8.0,29.0,15297590.0,14995317.0,484512.72972973,790812.536764706,3.3453440477,1410.3412947875,6.0,14995317.0,299755.571030641,1198333.36555253,1381316.0,4784388.95454545,15364993.0,3652139.00371279,1081807.0,3311413.5,14995317.0,3705958.01548294,VPN-BROWSING
115673346.0,115673346.0,112137165.0,11.0,26.0,10303796.0,10295432.0,4284198.0,3504286.40625,0.5273470692,235.5771743648,9.0,10023003.0,1927889.1,3886951.54450065,3538435.0,9639444.58333333,10543359.0,1925042.52652936,3407234.0,9460867.66666667,10023003.0,1906409.08798767,VPN-BROWSING
118527710.0,118527617.0,118488008.0,20.0,3.0,9957608.0,10133092.0,567117.784688995,566928.267942584,3.5434751924,993.0251752945,3.0,9957608.0,282882.362768496,1014604.50507781,1248869.0,4389911.74074074,10706432.0,2138759.80877551,1248855.0,3630747.92592593,9957608.0,1971859.16286615,VPN-BROWSING
13622335.0,13622335.0,398547.0,16.0,18.0,13224858.0,133652.0,400656.911764706,12454.59375,4.9918020662,2023.0746050512,5.0,13197865.0,203318.432835821,1611687.99955546,13622314.0,13600000.0,13622314.0,0.0,13197865.0,13200000.0,13197865.0,0.0,VPN-BROWSING
116024310.0,115894914.0,115892171.0,27.0,20.0,10145107.0,10155126.0,3049866.15789474,2695166.76744186,0.7153673226,253.1279867124,8.0,10014815.0,1414930.6097561,3409894.44631083,1502254.0,8914993.38461538,11299953.0,3272117.03011465,1039851.0,8657327.30769231,10014815.0,3306383.74265732,VPN-BROWSING
117311278.0,117311278.0,117098728.0,0.0,0.0,6573100.0,6785280.0,577888.068965517,585493.64,3.4523534898,889.3347833104,0.0,6573100.0,290374.45049505,856719.619704949,1194160.0,3427694.85294118,8114058.0,1880975.13357281,1107621.0,2711592.02941176,6573100.0,1430460.58929813,VPN-BROWSING
118062246.0,118024338.0,118062209.0,0.0,27.0,8336817.0,8546740.0,624467.396825397,627990.473404255,3.2101710144,847.2479847622,0.0,8336817.0,312333.984126984,1013809.69792681,1103726.0,3688260.5625,9600705.0,1808514.54043525,1068588.0,3220378.375,8336817.0,1683876.69622029,VPN-BROWSING
118052689.0,118052689.0,113790671.0,42.0,32.0,10151909.0,10155199.0,2879333.87804878,2473710.23913043,0.7539006587,246.0850341156,13.0,10020869.0,1341507.82954545,3325053.39046288,4260504.0,9837720.58333333,12344445.0,1866739.16891704,4131101.0,9522041.16666667,10020869.0,1697712.33484867,VPN-BROWSING
13492704.0,13492704.0,10139693.0,26.0,25.0,9997254.0,10022839.0,710142.315789474,596452.529411765,2.8163368884,1585.4494399344,6.0,9997254.0,364667.675675676,1716671.83610985,3351404.0,6746352.0,10141300.0,4801181.50515131,3325835.0,6661544.5,9997254.0,4717405.61503667,VPN-BROWSING
118334317.0,118334317.0,118162854.0,20.0,26.0,9638597.0,9771999.0,632803.834224599,656460.3,3.1182839379,822.0523214749,8.0,9638597.0,321560.644021739,1059214.23775834,1040268.0,4202378.14285714,10302983.0,2099008.03926305,1023857.0,3549988.46428571,9638597.0,1823056.99547745,VPN-BROWSING
12210468.0,12210468.0,11999081.0,47.0,6.0,11332833.0,11538911.0,610523.4,545412.772727273,3.6034654855,2773.5218666475,6.0,11332833.0,283964.372093023,1726041.99531591,11876580.0,11900000.0,11876580.0,0.0,11332833.0,11300000.0,11332833.0,0.0,VPN-BROWSING
727331.0,727156.0,595066.0,89.0,54.0,171035.0,179499.0,51939.7142857143,29753.3,49.4960341303,28130.2460640341,5.0,170989.0,20780.8857142857,49653.121751437,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
763672.0,763456.0,624661.0,53.0,40.0,177025.0,185433.0,54532.5714285714,31233.05,47.1406572455,26644.9470453284,21.0,176973.0,21819.2,52090.208495794,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
111090963.0,111090937.0,111054481.0,3.0,13.0,18286524.0,18349720.0,539276.393203884,504793.095454545,3.8526986214,1182.7064637112,3.0,18286524.0,260166.18969555,1792947.48283696,6188991.0,12300000.0,18324233.0,4683775.87130294,5022116.0,11700000.0,18286524.0,4605133.02210287,VPN-BROWSING
775478.0,775464.0,630483.0,29.0,26.0,177850.0,181435.0,51697.6,31524.15,47.7125076404,26217.3781848099,12.0,177823.0,21541.0555555556,53145.3671301349,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
109402521.0,109402521.0,109376676.0,2.0,15.0,17766529.0,17703389.0,552537.984848485,483967.592920354,3.8938773632,1155.2201799811,2.0,17703389.0,257417.696470588,1758677.6275019,5948347.0,12100000.0,18952352.0,4952759.15158203,5910977.0,11500000.0,17703389.0,4432413.93666931,VPN-BROWSING
941148.0,941148.0,679507.0,49.0,52.0,260727.0,228391.0,67224.8571428572,45300.4666666667,32.9384963895,21498.2128209378,15.0,223892.0,31371.6,76234.9161777436,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
111553721.0,111528291.0,111528162.0,34.0,35.0,10048017.0,10049089.0,3485259.09375,3485255.0625,0.5916431958,241.6234954637,11.0,10022673.0,1716211.09230769,3697431.39077137,3809414.0,9294024.25,10076080.0,1908316.9780996,3621561.0,9236550.58333334,10022673.0,1967910.0718787,VPN-BROWSING
117713667.0,117356126.0,117713667.0,283.0,84.0,8352029.0,8345127.0,1700813.42028986,1810979.49230769,1.1553458784,338.0660972867,16.0,8008356.0,871953.088888889,1645989.48983777,1655803.0,4500567.23076923,10288415.0,1943625.18927297,1084846.0,3828049.5,8008356.0,1749401.13829065,VPN-BROWSING
119682821.0,119682776.0,119682806.0,34.0,59.0,14598503.0,14853509.0,1899726.6031746,2063496.65517241,1.0277164172,300.6697176698,0.0,14598503.0,981006.729508197,2212724.26401722,1288382.0,4593375.26923077,15162415.0,3210920.9178851,1106124.0,4143838.46153846,14598503.0,3218710.51643189,VPN-BROWSING
114580383.0,114580361.0,114543422.0,5.0,15.0,15078449.0,15143122.0,572901.805,556036.029126214,3.560818958,1114.8068862713,5.0,15078449.0,281524.282555283,1804941.8378699,3171809.0,11500000.0,15132274.0,3971680.64236977,3019741.0,11000000.0,15078449.0,3885607.16690369,VPN-BROWSING
113355601.0,113355573.0,113317577.0,3.0,15.0,16459700.0,16356962.0,561166.202970297,555478.318627451,3.5992928131,1128.9164264587,3.0,16356962.0,278514.99017199,1847785.11632857,6198512.0,12600000.0,17357185.0,3952636.21963668,6086966.0,12000000.0,16356962.0,3786524.03500593,VPN-BROWSING
119536039.0,119536039.0,119364206.0,20.0,26.0,7329786.0,7542398.0,728878.286585366,723419.43030303,2.7690393857,734.0296761883,8.0,7329786.0,362230.421212121,1112085.89260274,1024040.0,3833480.03225806,8090228.0,1940267.98958944,1024007.0,3320870.96774194,7329786.0,1842076.9856327,VPN-BROWSING
115391827.0,115391827.0,110562841.0,29.0,29.0,10056008.0,10055881.0,4273771.37037037,4422513.64,0.4679707515,169.6827280497,10.0,10030571.0,2177204.28301887,4105442.98518887,4828799.0,9615985.58333333,10075021.0,1507593.38222829,4803402.0,9586061.41666667,10030571.0,1506168.69195784,VPN-BROWSING
119049246.0,119049234.0,119010849.0,19.0,26.0,8259822.0,8472272.0,725909.963414634,739197.819875776,2.7467624616,757.3420498606,0.0,8259822.0,365181.736196319,1129115.75232904,1073779.0,4409230.88888889,10346982.0,2030417.03634251,1030830.0,3744497.44444444,8259822.0,1669529.5155221,VPN-BROWSING
108338746.0,108338746.0,108312675.0,4.0,14.0,16330481.0,16303822.0,601881.922222222,515774.642857143,3.618280758,1074.6109245163,4.0,16303822.0,277081.191815857,1800276.31032938,4022955.0,12000000.0,17890641.0,4662603.76288661,3983075.0,11300000.0,16303822.0,4144247.80458896,VPN-BROWSING
119981551.0,119942245.0,119981512.0,20.0,25.0,10369412.0,10406549.0,749639.03125,759376.658227848,2.6670767075,718.5438034553,8.0,10369329.0,376117.714733542,1220155.63088828,1205538.0,4613163.26923077,16652832.0,3150944.42650408,1205479.0,3892702.30769231,10369329.0,2155066.95347862,VPN-BROWSING
119979068.0,119633647.0,119979068.0,44.0,56.0,20616689.0,20983748.0,2492367.64583333,2552746.12765957,0.8084743582,238.2915659922,9.0,20616689.0,1249781.95833333,2816043.40658504,1311002.0,5437895.90909091,21102328.0,4017856.93858382,1310969.0,5090180.31818182,20616689.0,3968449.38286315,VPN-BROWSING
118060493.0,118060493.0,117718787.0,34.0,80.0,11587711.0,11930118.0,2001025.30508475,2065241.87719298,0.9994876101,289.4194250061,10.0,11587711.0,1009064.04273504,2200412.05093389,1118637.0,5596164.33333333,12184703.0,3296053.76197516,1118597.0,4844212.19047619,11587711.0,3011832.75197196,VPN-BROWSING
678550.0,678550.0,455301.0,62.0,42.0,223297.0,227604.0,56545.8333333333,37941.75,38.3169994842,23277.577186648,18.0,223222.0,27142.0,72599.4138345827,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
118483794.0,118483794.0,114252727.0,66.0,37.0,10152589.0,10150795.0,3590418.0,3360374.32352941,0.582358124,171.3483280254,9.0,10021246.0,1742408.73529412,3695199.66177864,1762096.0,9114132.92307693,11043160.0,2772584.04244593,1162517.0,8876893.92307692,10021246.0,2835766.45673934,VPN-BROWSING
448345.0,448345.0,185081.0,1547.0,0.0,238098.0,80929.0,64049.2857142857,14237.0,49.0693550725,33844.4724486723,0.0,238098.0,21349.7619047619,53214.5948113906,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
632124.0,632124.0,397135.0,11.0,25.0,396609.0,206872.0,57465.8181818182,33094.5833333333,39.5492023717,33007.7642994096,11.0,208031.0,26338.5,67679.2424317119,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
24289725.0,24289725.0,21733090.0,7.0,16.0,4831383.0,4831643.0,328239.527027027,246966.931818182,6.7518261322,1970.2981404689,7.0,4805995.0,149016.717791411,646674.731853791,1628648.0,3036212.5,5222535.0,1366700.21445111,1526894.0,2747270.25,4805995.0,1233584.13289328,VPN-BROWSING
119936077.0,119936077.0,119035964.0,46.0,63.0,20192248.0,20593227.0,2998401.925,3217188.21621622,0.6586842089,193.6448196484,9.0,20192248.0,1537642.01282051,3317157.57110826,1944220.0,6994858.35294118,20590553.0,4397853.49533854,1556938.0,6487081.76470588,20192248.0,4418198.21380168,VPN-BROWSING
3362382.0,3176641.0,3362382.0,47.0,19.0,1811778.0,1810927.0,127065.64,96068.0571428571,18.4393087995,4128.3233136509,18.0,1810742.0,55121.0163934426,238844.507564858,1966136.0,1966136.0,1966136.0,0.0,1810742.0,1810742.0,1810742.0,0.0,VPN-BROWSING
17893553.0,17647141.0,17688078.0,2.0,41.0,17308543.0,17310566.0,928796.894736842,1179205.2,2.0118978048,935.6442513122,2.0,17103068.0,511244.371428571,2887700.85216579,17308543.0,17300000.0,17308543.0,0.0,17103068.0,17100000.0,17103068.0,0.0,VPN-BROWSING
785245.0,785245.0,579943.0,16.0,19.0,339980.0,204851.0,52349.6666666667,44611.0,38.2046367694,29407.3824093117,7.0,204957.0,27077.4137931034,66196.5957292676,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
11907626.0,11907626.0,11690496.0,24.0,32.0,11378137.0,11595056.0,1190762.6,1298944.0,1.7635757119,1393.0568528101,24.0,11378137.0,595381.3,2538902.31142009,11596552.0,11600000.0,11596552.0,0.0,11378137.0,11400000.0,11378137.0,0.0,VPN-BROWSING
24012881.0,24012881.0,23807770.0,48.0,23.0,23471488.0,23684057.0,2401288.1,2645307.77777778,0.8745306321,683.3415782138,23.0,23471488.0,1200644.05,5242441.03103569,23678119.0,23700000.0,23678119.0,0.0,23471488.0,23500000.0,23471488.0,0.0,VPN-BROWSING
1110365.0,1110365.0,868278.0,37.0,4.0,242506.0,217478.0,100942.272727273,86827.8,20.7139093902,13718.9122495756,4.0,216993.0,50471.1363636364,73429.1980415702,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
726530.0,726530.0,518675.0,15.0,18.0,284521.0,208748.0,60544.1666666667,47152.2727272727,34.4101413569,26436.6234016489,15.0,207677.0,30272.0833333333,69904.3307816921,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
509256.0,509256.0,266612.0,244.0,210.0,142540.0,73618.0,63657.0,33326.5,35.3456807578,28681.056286033,98.0,104924.0,29956.2352941176,33585.2752631816,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1803193.0,1803193.0,1721100.0,1133.0,0.0,1065231.0,1164021.0,180319.3,156463.636363636,12.7551515562,6097.5170156495,0.0,1065231.0,81963.3181818182,231085.249091343,1696573.0,1696573.0,1696573.0,0.0,1065231.0,1065231.0,1065231.0,0.0,VPN-BROWSING
619826.0,619760.0,512630.0,66.0,70.0,166203.0,184948.0,68862.2222222222,64078.75,30.6537641209,14237.8667561541,23.0,166157.0,34434.7777777778,55656.622881691,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1332631.0,1332631.0,1091177.0,112.0,8.0,240823.0,220758.0,133263.1,121241.888888889,15.7583006849,8166.5517311244,8.0,220464.0,66631.55,101131.169840265,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
756948.0,756948.0,538606.0,22.0,21.0,293720.0,214421.0,75694.8,53860.6,29.0640836623,20355.4273212955,21.0,218048.0,36045.1428571429,76887.566941467,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
735143.0,735143.0,527263.0,24.0,20.0,297886.0,207168.0,73514.3,52726.3,29.9261504224,21691.0179380066,20.0,207620.0,35006.8095238095,74376.5177049309,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
116881172.0,116881172.0,112652145.0,19.0,37.0,10153820.0,10152751.0,4675246.88,4693839.375,0.4363405938,95.0024696878,15.0,10022518.0,2337623.44,4157019.79604375,4229864.0,9740096.08333333,11203062.0,1761741.36531604,4097897.0,9519956.16666667,10022518.0,1707512.17813308,VPN-BROWSING
118249562.0,118249562.0,114295710.0,266.0,28.0,10158194.0,10160924.0,4729982.48,4571828.4,0.439747929,92.6768760463,13.0,10027919.0,2318618.8627451,4115711.88085644,2836506.0,9095877.15384615,10158194.0,2541015.7657076,1808102.0,8905847.76923077,10027919.0,2734470.39548284,VPN-BROWSING
119937762.0,119937704.0,119937730.0,21.0,26.0,8475635.0,8475718.0,1110534.2962963,1110534.53703704,1.8176093698,629.2596988762,9.0,8475618.0,552708.580645161,1369964.25493195,1497710.0,3868958.19354839,10431002.0,1976058.03816946,1141840.0,3399919.12903226,8475618.0,1888583.71339084,VPN-BROWSING
725157.0,593095.0,592333.0,66.0,45.0,171020.0,179401.0,59309.5,49361.0833333333,33.0962812191,11233.42945045,27.0,170973.0,31528.5652173913,58784.7556524696,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
822301.0,822301.0,667512.0,41.0,26.0,192420.0,196010.0,74754.6363636364,55626.0,30.4024925179,9969.5853464851,13.0,192381.0,34262.5416666667,66924.3777944338,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
728505.0,595699.0,595230.0,60.0,43.0,168395.0,176758.0,59569.9,49602.5,32.9441802047,11181.8038311336,22.0,168348.0,31674.1304347826,58648.3697005097,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1094285.0,1094285.0,852997.0,147.0,49.0,237181.0,216824.0,136785.625,121856.714285714,15.5352581823,8769.1963245407,49.0,215276.0,68392.8125,100432.653130821,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1153959.0,1153959.0,567569.0,687.0,89.0,486687.0,301347.0,104905.363636364,70946.125,18.1982202141,7743.7759920413,29.0,486687.0,57697.95,112178.522225197,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
2407099.0,2407099.0,451854.0,1713.0,89.0,1868362.0,136453.0,267455.444444444,64550.5714285714,7.477881051,3497.1557048547,41.0,1868362.0,141594.058823529,446778.206109163,2407099.0,2407099.0,2407099.0,0.0,1868362.0,1868362.0,1868362.0,0.0,VPN-BROWSING
1641093.0,1641093.0,470412.0,2534.0,1.0,1085233.0,142814.0,182343.666666667,67201.7142857143,10.9682997856,5119.7585999087,1.0,1085233.0,96534.8823529412,258456.263262612,1641093.0,1641093.0,1641093.0,0.0,1085233.0,1085233.0,1085233.0,0.0,VPN-BROWSING
889297.0,862786.0,863696.0,11.0,23.0,626526.0,585999.0,43139.3,47983.1111111111,44.9793488565,14451.8647875794,1.0,560310.0,22802.4871794872,90116.1726700806,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1161529.0,1161529.0,890013.0,24.0,17.0,334567.0,311918.0,129058.777777778,98890.3333333333,17.2186833045,6314.0911677625,5.0,309788.0,61133.1052631579,117146.96897838,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
12930946.0,12930946.0,443846.0,24.0,65.0,12345585.0,148835.0,862063.066666667,40349.6363636364,2.1653481501,658.4978392145,21.0,12345585.0,478923.925925926,2371999.62076684,12930922.0,12900000.0,12930922.0,0.0,12345585.0,12300000.0,12345585.0,0.0,VPN-BROWSING
533859.0,533859.0,317418.0,11.0,8.0,295355.0,217540.0,48532.6363636364,31741.8,43.0825367747,27299.3430849719,8.0,216779.0,24266.3181818182,64472.888807095,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
533140.0,533140.0,309350.0,13.0,26.0,290166.0,209297.0,48467.2727272727,30935.0,43.1406384814,27602.5059083918,13.0,223094.0,24233.6363636364,64311.1561358381,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
