duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
6023548.0,5844683.0,5884749.0,34.0,18.0,3921960.0,3923269.0,265667.409090909,245197.875,7.968725409,1498.4524071195,9.0,3783557.0,128160.595744681,556096.928311031,5700515.0,5700515.0,5700515.0,0.0,3783557.0,3783557.0,3783557.0,0.0,VPN-BROWSING
606279.0,606279.0,457299.0,21.0,31.0,161269.0,156266.0,67364.3333333333,65328.4285714286,29.6893014602,11323.1696958001,9.0,155816.0,35663.4705882353,63153.5251239169,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
9034003.0,8566051.0,8605317.0,32.0,18.0,6811941.0,6830571.0,571070.066666667,506195.117647059,3.7635586351,842.8157484561,9.0,6390849.0,273757.666666667,1110199.24470934,8125891.0,8125891.0,8125891.0,0.0,6390849.0,6390849.0,6390849.0,0.0,VPN-BROWSING
941016.0,868433.0,908278.0,28.0,37.0,682847.0,676393.0,48246.2777777778,60551.8666666667,37.19384155,9865.9321414301,10.0,676393.0,27676.9411764706,115717.110278902,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
452997.0,452997.0,217861.0,123.0,8.0,166475.0,79493.0,56624.625,31123.0,37.5278423477,26812.5395973925,8.0,90465.0,28312.3125,31150.4232977526,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
373501.0,373501.0,293593.0,54.0,16.0,219237.0,92236.0,53357.2857142857,41941.8571428571,42.8379040484,20575.580788271,15.0,91190.0,24900.0666666667,31067.3750695086,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
370857.0,304378.0,344761.0,2.0,20.0,218280.0,191572.0,23413.6923076923,24625.7857142857,78.1972566245,24157.559382727,2.0,191572.0,13244.8928571429,37980.4276562423,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
341635.0,276559.0,315936.0,8.0,23.0,189961.0,164173.0,21273.7692307692,22566.8571428571,84.8859162557,26200.4771173914,8.0,164173.0,12201.25,33110.6352502625,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
472591.0,406843.0,446925.0,6.0,9.0,284956.0,296189.0,25427.6875,31923.2142857143,67.7118269286,19242.8548152631,5.0,284938.0,15244.8709677419,51957.5837488247,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
812215.0,812215.0,732793.0,220.0,1.0,489545.0,547665.0,116030.714285714,91599.125,20.9304186699,8404.1786965274,1.0,489545.0,50763.4375,120206.466690978,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
411708.0,411708.0,340865.0,20489.0,134.0,74777.0,132746.0,51463.5,48695.0,41.2914007015,17223.3719043594,30.0,58743.0,25731.75,23227.163325153,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
440961.0,375322.0,415009.0,17.0,19.0,152493.0,178202.0,26808.7142857143,31923.7692307692,65.7654531807,17250.9587015632,7.0,152493.0,15748.6071428571,32657.8761617393,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1059033.0,1059033.0,826732.0,86.0,22.0,231774.0,207253.0,151290.428571429,137788.666666667,14.1638645821,7611.6608264332,22.0,206693.0,75645.2142857143,101208.371868429,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
559621.0,428570.0,429521.0,64.0,29.0,132704.0,138614.0,35714.1666666667,35793.4166666667,46.4600149029,12528.1217109437,15.0,131051.0,22384.84,47254.1158138456,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1077910.0,1077910.0,843707.0,331.0,8.0,239333.0,215261.0,153987.142857143,140617.833333333,13.9158185748,7428.2639552467,8.0,213633.0,76993.5714285714,102730.220086934,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
378475.0,353008.0,352413.0,13.0,19.0,266107.0,225944.0,27154.4615384615,27108.6923076923,73.9811083955,23626.3954026025,11.0,225944.0,14017.5925925926,43842.1088213667,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
375952.0,350595.0,350477.0,13.0,21.0,268977.0,228739.0,26968.8461538461,26959.7692307692,74.4775928842,23779.6314423118,4.0,228739.0,13924.1481481481,44405.5528632692,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
318400.0,292583.0,292269.0,12.0,16.0,208989.0,168374.0,22506.3846153846,22482.2307692308,87.9396984925,28068.4673366834,8.0,168374.0,11792.5925925926,33340.6662244349,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
410557.0,345044.0,384217.0,83.0,37.0,235963.0,169503.0,23002.9333333333,27444.0714285714,75.5071768354,20976.3808679428,19.0,169503.0,13685.2333333333,33107.5661528353,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1336063.0,1336063.0,1060163.0,24.0,25.0,312168.0,483464.0,95433.0714285714,106016.3,19.4601601871,5430.8816275879,8.0,273311.0,53442.52,103540.267417891,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1058127.0,1058127.0,822018.0,301.0,43.0,231012.0,206198.0,151161.0,137003.0,14.1759921068,7477.3633032708,43.0,209999.0,75580.5,100900.766171712,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
3957844.0,3919221.0,3957813.0,13.0,19.0,2359218.0,2397729.0,326601.75,304447.153846154,6.8218959615,2144.3492972437,11.0,2359187.0,152224.769230769,484070.213478731,3957813.0,3957813.0,3957813.0,0.0,2359187.0,2359187.0,2359187.0,0.0,VPN-BROWSING
471616.0,471616.0,234706.0,10.0,104.0,212536.0,155431.0,67373.7142857143,58676.5,27.5647984801,22654.0236124305,10.0,210658.0,39301.3333333333,68862.3584654508,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
470246.0,470246.0,237327.0,94.0,34.0,218590.0,150457.0,67178.0,59331.75,27.6451049025,22681.7452992689,34.0,207427.0,39187.1666666667,65593.4217964705,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
592101.0,592101.0,444220.0,25.0,39.0,151068.0,146597.0,65789.0,63460.0,30.4002188816,10856.2559428206,9.0,144866.0,34829.4705882353,61576.5852857416,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
361651.0,361651.0,168167.0,2937.0,0.0,138877.0,56684.0,51664.4285714286,21020.875,47.0066445275,19446.9253506834,0.0,138877.0,22603.1875,38770.3646268104,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
2258062.0,2232790.0,2232634.0,14.0,18.0,1197664.0,1197734.0,76992.7586206897,55815.85,31.4428921792,5802.3207511574,14.0,1172380.0,32258.0285714286,142917.822547315,1923544.0,1923544.0,1923544.0,0.0,1172380.0,1172380.0,1172380.0,0.0,VPN-BROWSING
5411194.0,5411194.0,311920.0,38.0,205.0,4965564.0,111334.0,541119.4,51986.6666666667,3.3264377511,1305.0724110058,22.0,4965564.0,318305.529411765,1198349.38784681,5411156.0,5411156.0,5411156.0,0.0,4965564.0,4965564.0,4965564.0,0.0,VPN-BROWSING
14981499.0,14981499.0,13670016.0,8.0,29.0,1350808.0,1532828.0,223604.462686567,350513.230769231,7.2088914467,2738.7112598012,6.0,1299361.0,140014.009345794,264315.63256491,5650436.0,5650436.0,5650436.0,0.0,1299361.0,1299361.0,1299361.0,0.0,VPN-BROWSING
700911.0,700911.0,640253.0,11991.0,1.0,456203.0,510747.0,116818.5,80031.625,22.8274345816,9469.1052073659,1.0,456203.0,46727.4,115776.419426348,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1583733.0,1583733.0,1376451.0,14.0,15.0,470867.0,718782.0,158373.3,196635.857142857,11.9969717118,4334.6953053324,5.0,470867.0,87985.1666666667,135144.847336543,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
249324.0,249324.0,188480.0,43.0,10.0,61860.0,68614.0,35617.7142857143,23560.0,68.1843705379,26712.2298695673,10.0,55979.0,15582.75,23893.3726766789,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
883267.0,818239.0,857498.0,27.0,18.0,643274.0,668633.0,58445.6428571429,65961.3846153846,32.8326542257,7903.6123844772,13.0,643274.0,31545.25,120912.362942975,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
443631.0,443631.0,301179.0,249.0,88.0,122917.0,179317.0,55453.875,37647.375,40.5742610413,14687.88249694,28.0,122917.0,26095.9411764706,37016.1533792522,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
391308.0,304581.0,306278.0,2149.0,170.0,90812.0,125121.0,60916.2,61255.6,30.6663804471,15867.2963496785,40.0,90408.0,35573.4545454545,42752.3365253026,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
422620.0,336187.0,337254.0,13922.0,1.0,107781.0,140294.0,67237.4,67450.8,28.39430221,14691.6852018362,1.0,106659.0,38420.0,45080.909370819,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
2118759.0,2093527.0,2093369.0,15.0,9.0,1145544.0,1145493.0,72190.5862068966,51057.7804878049,33.982156536,6117.2601508713,9.0,1120195.0,29841.676056338,136010.735871031,1783286.0,1783286.0,1783286.0,0.0,1120195.0,1120195.0,1120195.0,0.0,VPN-BROWSING
401742.0,316181.0,316816.0,2071.0,58.0,92991.0,133941.0,52696.8333333333,63363.2,32.359076223,15554.7590244485,37.0,92896.0,33478.5,41861.5228450792,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
992201.0,992201.0,774038.0,1.0,5.0,773695.0,555591.0,66146.7333333333,45531.6470588235,34.267250285,23215.0542077664,1.0,555591.0,30066.696969697,107761.490719373,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
978620.0,978620.0,757514.0,1.0,9.0,756702.0,532846.0,57565.8823529412,47344.625,35.764648178,23645.5416811428,1.0,532846.0,28782.9411764706,103486.178708382,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
827304.0,662120.0,621855.0,31.0,8.0,206264.0,209298.0,55176.6666666667,56532.2727272727,30.2186378889,7632.0191852088,6.0,205449.0,34471.0,73941.2956681647,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
838580.0,633932.0,633479.0,77.0,15.0,206555.0,221172.0,57630.1818181818,57589.0,28.6198096783,7462.6153736078,15.0,206188.0,36460.0,75517.9142374359,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
711770.0,470809.0,496375.0,57.0,49.0,171820.0,241644.0,52312.1111111111,62046.875,26.6940163255,15861.8654902567,49.0,240961.0,39542.7777777778,59775.9133106654,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
879845.0,698216.0,661687.0,73.0,15.0,218179.0,222496.0,58184.6666666667,60153.3636363636,28.4140956646,7144.4402139013,9.0,218158.0,36660.2083333333,78346.3669707787,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
827426.0,664082.0,621649.0,16.0,4.0,206186.0,209092.0,55340.1666666667,56513.5454545455,30.2141822955,7601.8882655367,4.0,205777.0,34476.0833333333,73992.5859760796,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
834223.0,669743.0,630012.0,53.0,56.0,208646.0,218574.0,55811.9166666667,57273.8181818182,29.9680061566,7538.7516287611,20.0,208501.0,34759.2916666667,73963.5230537319,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
421482.0,421463.0,421479.0,2.0,4.0,420970.0,207587.0,84292.6,26342.4375,54.5693529024,23187.2298223886,2.0,207587.0,19158.2727272727,60075.2094356033,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
438881.0,438860.0,438874.0,1.0,4.0,438787.0,221697.0,87772.0,27429.625,52.4060052725,22265.7166749073,1.0,221697.0,19949.1363636364,64308.1581959237,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
573712.0,573702.0,573706.0,1.0,5.0,573589.0,353404.0,114740.4,35856.625,40.0898011546,17027.7072817023,1.0,353404.0,26077.8181818182,86307.6808015736,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1693405.0,1243042.0,1279767.0,48.0,7.0,413661.0,450461.0,95618.6153846154,127976.7,14.763154709,3732.7160366244,7.0,450363.0,70558.5416666667,159372.998988694,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
936705.0,674340.0,719198.0,56.0,21.0,228006.0,262407.0,56195.0,71919.8,25.6217272247,6696.8789533525,2.0,262365.0,40726.3043478261,89414.4089359076,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
888382.0,637335.0,678444.0,31.0,13.0,210133.0,251073.0,53111.25,67844.4,27.015405535,7055.5234122258,9.0,251047.0,38625.3043478261,85235.7531171551,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1167815.0,862896.0,885115.0,33.0,39.0,298617.0,305294.0,71908.0,88511.5,20.5512003185,5358.7254830603,11.0,304919.0,50774.5652173913,111961.476473881,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
835889.0,630241.0,629926.0,51.0,8.0,206377.0,216713.0,57294.6363636364,62992.6,27.5156151116,7424.4307557582,8.0,206069.0,37994.9545454545,77025.9403880569,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
906462.0,649959.0,693256.0,41.0,5.0,215085.0,256802.0,59087.1818181818,69325.6,25.373374725,6856.3271267852,5.0,256503.0,41202.8181818182,88873.4864743599,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
880302.0,673254.0,672510.0,65.0,44.0,207864.0,244391.0,56104.5,67251.0,27.2633709795,7112.3319042783,26.0,207792.0,38274.0,79108.0983341494,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
3967036.0,3835383.0,3836346.0,3.0,19.0,1962075.0,1963712.0,91318.6428571429,79923.875,23.1911180035,9075.5415378131,3.0,1832208.0,43593.8021978022,200273.888949648,2310161.0,2310161.0,2310161.0,0.0,1832208.0,1832208.0,1832208.0,0.0,VPN-BROWSING
808778.0,808778.0,592469.0,1.0,6.0,592331.0,373917.0,62213.6923076923,42319.2142857143,35.8565638531,24596.3663700051,1.0,373917.0,28884.9285714286,88219.0840101353,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1349268.0,1144301.0,1143708.0,94.0,23.0,472003.0,716537.0,88023.1538461539,114370.8,18.5285651183,4570.6264433752,23.0,472003.0,56219.5,117014.096387349,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1759727.0,1299205.0,1325308.0,54.0,28.0,434516.0,462656.0,144356.111111111,132530.8,11.9336692567,3369.272620128,17.0,460522.0,87986.35,167514.570430149,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
4526991.0,4526991.0,4246312.0,38.0,29.0,3354165.0,3670225.0,348230.076923077,471812.444444444,5.301534728,1439.1457813811,11.0,3354165.0,196825.695652174,696361.408770744,4230024.0,4230024.0,4230024.0,0.0,3354165.0,3354165.0,3354165.0,0.0,VPN-BROWSING
870923.0,663147.0,667239.0,25.0,55.0,205117.0,244477.0,55262.25,66723.9,27.5569711674,6966.1726696849,19.0,207776.0,37866.2173913043,78785.3971543507,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
917836.0,657152.0,702691.0,32.0,7.0,220098.0,260766.0,59741.0909090909,78076.7777777778,23.9694237315,6710.3491255519,4.0,260684.0,43706.4761904762,91933.459467225,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
878254.0,664414.0,667778.0,17.0,20.0,210503.0,250913.0,55367.8333333333,74197.5555555556,26.1883236512,7077.6791224407,10.0,213840.0,39920.6363636364,81979.0560047681,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
917549.0,700685.0,701059.0,64.0,38.0,216982.0,253844.0,58390.4166666667,77895.4444444444,25.0667811746,6763.6714769457,18.0,216873.0,41706.7727272727,84738.9375341825,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
917725.0,662007.0,701905.0,39.0,20.0,222458.0,256283.0,60182.4545454545,77989.4444444444,23.9723228636,6716.6090059658,17.0,255718.0,43701.1904761905,90508.9214675101,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
875782.0,630109.0,670357.0,18.0,5.0,210949.0,245765.0,57282.6363636364,74484.1111111111,25.1204066765,7026.8628494306,5.0,245673.0,41703.9047619048,87396.5222754343,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
871077.0,624203.0,665356.0,22.0,10.0,207043.0,247077.0,52016.9166666667,73928.4444444444,26.4040951604,7134.845713984,8.0,246874.0,39594.4090909091,85646.6721546028,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
5866366.0,5866348.0,5866345.0,14.0,16.0,4949769.0,4949738.0,1173269.6,1173269.0,2.0455593804,881.6360929407,4.0,4949719.0,533306.0,1480361.27463343,5656604.0,5656604.0,5656604.0,0.0,4949719.0,4949719.0,4949719.0,0.0,VPN-BROWSING
912514.0,659510.0,695508.0,20.0,35.0,219935.0,253400.0,59955.4545454545,77278.6666666667,24.1092191462,6720.9927738095,5.0,253004.0,43453.0476190476,91250.5082084348,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
874319.0,663449.0,666855.0,23.0,20.0,207479.0,247758.0,55287.4166666667,74095.0,26.306188016,7074.0770817059,6.0,210870.0,39741.7727272727,81497.7338279338,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
906932.0,650355.0,696702.0,28.0,45.0,215022.0,256798.0,54196.25,77411.3333333333,25.3602254634,6820.7980311644,8.0,256577.0,41224.1818181818,88196.0565769654,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
882978.0,636173.0,676650.0,27.0,6.0,207792.0,246923.0,53014.4166666667,75183.3333333333,26.0482141118,7005.8370650231,6.0,246805.0,40135.3636363636,85613.0887545798,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
894111.0,641859.0,687940.0,48.0,11.0,213703.0,252559.0,58350.8181818182,76437.7777777778,24.60544608,6855.972021371,11.0,252252.0,42576.7142857143,88763.0714670481,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
885646.0,619503.0,682824.0,23.0,13.0,204380.0,266639.0,56318.4545454546,75869.3333333333,24.8406248095,6924.8887252921,13.0,266143.0,42173.6190476191,88762.6606620015,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
885340.0,672927.0,678047.0,52.0,33.0,210326.0,249046.0,56077.25,75338.5555555556,25.9787200398,6983.7576524273,8.0,212413.0,40242.7272727273,81926.7142829968,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
955869.0,695475.0,723837.0,37.0,19.0,232101.0,261128.0,63225.0,80426.3333333333,23.0157061271,6414.0588302372,19.0,260394.0,45517.5714285714,95100.7057093014,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
586378.0,468492.0,456928.0,35.0,22.0,145534.0,154240.0,52054.6666666667,50769.7777777778,34.1076916255,10012.3128766768,10.0,142966.0,30862.0,53708.9066320579,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
874493.0,630509.0,670779.0,41.0,8.0,205550.0,244254.0,57319.0,74531.0,25.1574340789,6817.6646353945,8.0,243984.0,41642.5238095238,86166.0977148896,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
4347774.0,4347774.0,450916.0,33.0,19.0,3827624.0,166251.0,362314.5,50101.7777777778,5.290063375,1403.7068164077,9.0,3700557.0,197626.090909091,783933.969165735,4280512.0,4280512.0,4280512.0,0.0,3700557.0,3700557.0,3700557.0,0.0,VPN-BROWSING
4235329.0,4235329.0,457098.0,33.0,18.0,3717969.0,180611.0,385029.909090909,50788.6666666667,5.1944016628,1428.6965664297,9.0,3547853.0,201682.333333333,768918.058154043,4139314.0,4139314.0,4139314.0,0.0,3547853.0,3547853.0,3547853.0,0.0,VPN-BROWSING
1659230.0,1659230.0,529093.0,25.0,36.0,1159166.0,189522.0,110615.333333333,58788.1111111111,15.6699191794,3772.2316978358,8.0,987612.0,66369.2,198774.245501125,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1498442.0,1233614.0,1275587.0,35.0,20.0,503835.0,801443.0,137068.222222222,141731.888888889,13.3471966216,3917.4022084272,9.0,503835.0,78865.3684210526,140335.349332594,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
3707979.0,3707979.0,445943.0,35.0,30.0,3248001.0,167561.0,308998.25,49549.2222222222,6.2028398758,1645.9100766213,10.0,3119812.0,168544.5,661105.442144569,3701036.0,3701036.0,3701036.0,0.0,3119812.0,3119812.0,3119812.0,0.0,VPN-BROWSING
668370.0,497780.0,538260.0,33.0,18.0,172243.0,258647.0,55308.8888888889,59806.6666666667,29.9235453417,8782.5605577749,9.0,170590.0,35177.3684210526,58340.7332913106,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
912554.0,657489.0,694921.0,22.0,5.0,218224.0,255315.0,59771.7272727273,77213.4444444444,24.1081623663,6532.2161757003,5.0,255065.0,43454.9523809524,91538.5699937334,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1053352.0,1053352.0,822115.0,184.0,12.0,229096.0,207136.0,175558.666666667,164423.0,12.3415534408,6954.9400390373,12.0,206686.0,87779.3333333333,103717.989031301,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
874591.0,658587.0,660159.0,55.0,43.0,217902.0,224457.0,54882.25,66015.9,27.4413983222,6940.3869923198,22.0,215170.0,38025.6956521739,79111.0739822841,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
493189.0,493189.0,246386.0,87.0,6.0,169956.0,86136.0,61648.625,35198.0,34.4695441301,22593.7723671858,6.0,99909.0,30824.3125,32724.7883420071,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
430580.0,430546.0,430576.0,6.0,8.0,429639.0,215490.0,86109.2,43057.6,39.4816294301,21977.3328998096,4.0,215490.0,26911.25,66045.4165586076,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
820338.0,820338.0,585971.0,1.0,15.0,585420.0,360797.0,54689.2,58597.1,32.913262582,27643.4835397117,1.0,360797.0,31551.4615384615,91404.3983732646,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1017283.0,1017283.0,799553.0,4.0,22.0,358038.0,219027.0,101728.3,88839.2222222222,20.6432231739,9040.7487395346,4.0,218022.0,50864.15,88555.6286990957,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
880415.0,880415.0,440587.0,22.0,20.0,324415.0,200184.0,125773.571428571,88117.4,15.9015918629,10773.3284871339,20.0,324415.0,67724.2307692308,96530.4801324896,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
806139.0,806139.0,579093.0,0.0,4.0,579010.0,346994.0,53742.6,57909.3,33.49298322,28124.1820579329,0.0,346994.0,31005.3461538462,89459.8924410006,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1004872.0,1004872.0,778539.0,0.0,8.0,778426.0,553181.0,66991.4666666667,77853.9,26.8690937751,22559.0921032729,0.0,553181.0,38648.9230769231,121441.226693549,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
879692.0,632653.0,672439.0,40.0,58.0,210416.0,247666.0,79081.625,96062.7142857143,19.3249455491,6680.7473524825,13.0,247039.0,54980.75,96926.2503019693,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
892686.0,647161.0,685449.0,48.0,45.0,219622.0,246320.0,80895.125,97921.2857142857,19.0436502869,6583.5019256491,16.0,245525.0,55792.875,97871.7363589543,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1142565.0,834614.0,865414.0,71.0,63.0,278593.0,309063.0,104326.75,123630.571428571,14.8788033941,5143.6898557194,22.0,307951.0,71410.3125,126211.253721274,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1383722.0,1383722.0,1319089.0,6.0,19.0,488250.0,384301.0,27674.44,28065.7234042553,71.5461631744,23603.7296508981,6.0,384301.0,14119.612244898,50578.8835906951,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
2303918.0,2200196.0,2199874.0,19.0,6.0,995876.0,955751.0,56415.2820512821,43997.48,39.4979335202,5041.8461073701,6.0,852085.0,25599.0888888889,93881.5207976743,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
280509.0,280509.0,108648.0,29.0,47.0,128377.0,51838.0,23375.75,13581.0,78.4288561151,20452.1067060237,11.0,128377.0,13357.5714285714,28981.2898264922,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
885486.0,676771.0,676957.0,76.0,41.0,209820.0,245710.0,56397.5833333333,67695.7,27.1037599691,6429.2377293373,16.0,208715.0,38499.3913043478,79590.0115479547,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
5377528.0,5377528.0,108731.0,79.0,153.0,5176734.0,54898.0,597503.111111111,21746.2,2.9753448053,1043.7881494992,25.0,5176734.0,358501.866666667,1333113.13897907,5377449.0,5377449.0,5377449.0,0.0,5176734.0,5176734.0,5176734.0,0.0,VPN-BROWSING
958345.0,958345.0,748192.0,17.0,16.0,326675.0,248422.0,119793.125,93524.0,18.7823800406,6395.4004038212,8.0,247719.0,56373.2352941177,94539.6885030497,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
