duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
26149690.0,26149657.0,26098106.0,32.0,5.0,7676900.0,7635976.0,358214.479452055,207127.825396825,7.6865155954,1293.4761368108,5.0,7610437.0,130748.45,734039.125318093,3507335.0,6015724.5,9975384.0,2955756.2935603,2937804.0,4820399.0,7610437.0,2157576.61619026,BROWSING
29984702.0,29984664.0,22974246.0,42.0,13.0,7037646.0,5356327.0,394535.052631579,176724.969230769,6.9368706749,1219.2884224762,8.0,7010456.0,144853.632850242,745231.151509575,2676953.0,4283528.85714286,7210803.0,2031439.94928416,2551841.0,3770088.57142857,7010456.0,1745261.09882011,BROWSING
29987390.0,29847865.0,27885198.0,32.0,10.0,9523389.0,9522183.0,414553.680555556,223081.584,6.6361227169,1198.2369922824,8.0,9497037.0,151451.464646465,839979.542524348,2102192.0,4283912.85714286,9977428.0,2722680.11785226,1369717.0,3721384.57142857,9497037.0,2761603.67354462,BROWSING
29248931.0,29107346.0,29248931.0,43.0,9.0,6004279.0,5880563.0,359349.950617284,207439.226950355,7.6583995497,1348.1860243029,7.0,5880563.0,131161.125560538,644249.016630284,1415161.0,2892960.4,6034690.0,1606438.27629281,1298029.0,2677214.5,5880563.0,1639675.78715209,BROWSING
26057734.0,25867214.0,26057734.0,4.0,44.0,6370991.0,6180312.0,244030.320754717,367010.338028169,6.8693617027,2989.7841462347,4.0,6180312.0,146391.764044944,750530.010083537,3127637.0,6393128.5,9115035.0,2470351.09465962,2613275.0,4826751.25,6180312.0,1649631.13837344,BROWSING
25004333.0,25004333.0,24860131.0,37.0,4.0,4073799.0,4008342.0,333391.106666667,194219.7734375,8.1985790223,1381.6405340626,4.0,4008342.0,122570.259803922,512706.565354499,2030741.0,3110654.875,5507229.0,1349807.89349521,1897657.0,2531493.5,4008342.0,703197.157173577,BROWSING
29162344.0,29137153.0,29135316.0,38.0,4.0,8843278.0,8843252.0,416245.042857143,227619.65625,6.8581592755,1223.9413951087,4.0,8818135.0,146544.442211055,885956.195180654,3617984.0,7265227.5,10468052.0,3268568.36964198,3526661.0,5885501.25,8818135.0,2469817.92748587,BROWSING
29094614.0,29068753.0,29069233.0,40.0,6.0,7204137.0,7203586.0,421286.275362319,244279.268907563,6.5304183104,1228.887243529,6.0,7178519.0,153939.756613757,859631.173561884,2660572.0,4826567.83333333,7343470.0,2340029.74108031,2526102.0,4486754.0,7178519.0,2121261.00131384,BROWSING
29111282.0,29085629.0,29085227.0,36.0,4.0,7607417.0,7518149.0,454462.953125,238403.5,6.4579773574,1028.8794564252,4.0,7518149.0,155675.304812834,828107.434387614,2217223.0,4139910.57142857,7641973.0,2188261.25729907,2074016.0,3807028.28571429,7518149.0,2251648.0511618,BROWSING
28740904.0,28715020.0,28715708.0,41.0,5.0,7443809.0,7351524.0,416159.710144928,233461.040650407,6.7499616574,1252.3266491548,5.0,7351524.0,148916.601036269,821244.760483683,2478533.0,4598780.16666667,7524767.0,2042342.53620091,1456150.0,4185181.33333333,7351524.0,2343553.9269676,BROWSING
29977815.0,29977770.0,29086015.0,46.0,4.0,8483336.0,8483051.0,405105.0,229023.74015748,6.7716743198,1176.0697035458,4.0,8457922.0,148405.024752475,842842.582134979,1309850.0,4011478.28571429,8543126.0,2871019.65412112,1165560.0,3587974.57142857,8457922.0,3034256.33583933,BROWSING
29994665.0,29994639.0,29388615.0,42.0,4.0,8642482.0,8566579.0,399928.52,229598.5546875,6.8345487439,1319.4013001979,4.0,8566579.0,147032.671568627,865966.349368559,1393275.0,4183954.14285714,9745701.0,3335196.75892427,1040381.0,3626910.0,8566579.0,3233422.17651559,BROWSING
21915452.0,21847967.0,21889308.0,32.0,4.0,4810093.0,4744756.0,307717.845070422,167093.954198473,9.3085006871,1574.231733847,4.0,4744756.0,107957.891625616,563432.412276834,1918734.0,3823533.0,4954963.0,1310839.78357397,1811290.0,3447392.6,4744756.0,1153878.64913216,BROWSING
29979831.0,29979771.0,25359340.0,33.0,9.0,7962845.0,7886711.0,422250.295774648,204510.806451613,6.5710844067,1104.1089591199,9.0,7886711.0,152958.321428571,837422.503582461,4366407.0,5995966.2,8277005.0,1561084.4922058,3124786.0,5024418.0,7886711.0,1817759.24128561,BROWSING
908497.0,908157.0,886637.0,96.0,59.0,608909.0,833145.0,90815.7,55414.8125,30.8201347941,21000.6197048532,7.0,608909.0,33648.037037037,121226.300577436,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
29651545.0,29476061.0,29651545.0,40.0,4.0,7149091.0,7108863.0,382805.987012987,219641.074074074,7.2171618713,1377.4998908151,4.0,7083600.0,139209.131455399,750711.531104725,3575584.0,5818101.4,9974537.0,2461030.43794181,3525602.0,4776020.4,7083600.0,1348462.02105215,BROWSING
29988296.0,29988241.0,29174908.0,44.0,4.0,6005340.0,5964770.0,399843.213333333,219360.210526316,7.0027319992,1275.4309214502,4.0,5939710.0,143484.669856459,709042.16293696,1340523.0,3629668.625,7933890.0,2287839.42505646,1191673.0,3206729.625,5939710.0,1902244.62204707,BROWSING
29981014.0,29980979.0,27260231.0,307.0,5.0,8979492.0,8980995.0,394486.565789474,211319.620155039,6.9043695453,1331.4092712141,5.0,8954327.0,145538.902912621,779213.103277412,3115698.0,4996835.66666667,9976723.0,2508909.34622088,2180948.0,3928947.0,8954327.0,2574309.12874041,BROWSING
29984185.0,29927922.0,21218424.0,37.0,4.0,8791110.0,6863347.0,453453.363636364,173921.508196721,6.3366738165,1107.1836703249,4.0,8765761.0,158646.481481481,878436.84694598,2382795.0,5996837.0,10763304.0,4041718.99170758,1981084.0,4714261.6,8765761.0,2968626.38965988,BROWSING
29109784.0,29109687.0,29083554.0,77.0,1.0,5894230.0,5894826.0,388129.16,306142.67368421,5.9086663096,2015.7827347671,1.0,5894114.0,170232.65497076,798189.34897504,2993160.0,5203276.0,7013044.0,1490792.95386155,1904155.0,4468461.8,5894114.0,1503561.13882574,BROWSING
29162042.0,29137008.0,29136676.0,44.0,4.0,7077813.0,7046518.0,441469.818181818,242805.633333333,6.4467364803,1036.9301299271,4.0,7046518.0,155946.748663102,815276.326292596,1743052.0,3628379.5,7153456.0,2223023.21100892,1693011.0,3372641.25,7046518.0,2301300.47184991,BROWSING
29804149.0,29804149.0,29777642.0,38.0,5.0,9449045.0,9409060.0,419776.746478873,244079.032786885,6.542713231,1155.2082899599,5.0,9383480.0,153629.634020619,933913.291992323,1116779.0,4220162.71428571,9537680.0,3177104.15900718,1018312.0,3905655.71428571,9383480.0,3316556.12160658,BROWSING
27449615.0,27423185.0,27424148.0,38.0,4.0,6462983.0,6462710.0,380877.569444444,210954.984615385,7.4317982238,1256.1560517333,4.0,6437480.0,135219.778325123,673683.999879001,2073322.0,3772828.71428571,6549234.0,1415556.92636258,1937759.0,3369683.71428571,6437480.0,1561388.02074652,BROWSING
29981176.0,29981137.0,29581113.0,35.0,5.0,8872217.0,8872215.0,410700.506849315,234770.738095238,6.7042066662,1160.5281927567,5.0,8847144.0,149905.88,789770.549403627,1836933.0,4904956.33333333,9976331.0,2788693.43602965,1535973.0,3924147.66666667,8847144.0,2559939.59685827,BROWSING
29992994.0,29906672.0,29244960.0,72.0,4.0,9111482.0,9111593.0,467291.75,247838.644067797,6.1347660057,1025.3727920594,4.0,9085693.0,163896.142076503,930225.645182474,1761407.0,5823335.6,10008598.0,3365252.42065823,1655468.0,4987524.4,9085693.0,2991380.92724657,BROWSING
29978915.0,29978885.0,26630644.0,302.0,5.0,7804961.0,7764621.0,394459.013157895,213045.152,6.7714258505,1301.5481047263,5.0,7739359.0,148410.47029703,725911.058910082,2135186.0,3747364.375,7838983.0,1828588.71962009,1423600.0,3194372.25,7739359.0,1987145.23162416,BROWSING
29982079.0,29791967.0,29183546.0,59.0,4.0,6634343.0,6556895.0,408109.136986301,243196.216666667,6.5038852042,1164.762456933,4.0,6556895.0,154546.798969072,816114.957054592,2436947.0,4835471.0,7535932.0,2328531.56127724,2189688.0,4252180.0,6556895.0,2150836.10402304,BROWSING
23449864.0,23449864.0,23371384.0,37.0,4.0,6745961.0,6744740.0,355300.96969697,193151.933884298,8.0597482356,1349.0056914616,4.0,6719584.0,124733.319148936,691702.531982773,1311589.0,3342498.14285714,8069684.0,2591554.26582646,1185940.0,2934576.14285714,6719584.0,2294258.97544348,BROWSING
29980875.0,29895113.0,26701009.0,42.0,5.0,6196700.0,6196772.0,393356.75,220669.495867769,6.6375647809,1174.7822570222,5.0,6171580.0,151418.560606061,731194.025272355,1270627.0,3747609.375,6381084.0,1793868.53081748,1120890.0,3416015.5,6171580.0,1524001.47960956,BROWSING
29239340.0,29115412.0,29239340.0,188.0,12.0,8747033.0,8747139.0,421962.492753623,247791.016949153,6.4638941919,1073.5878443221,9.0,8721939.0,155528.404255319,901423.69715261,1153648.0,4845791.66666667,9975213.0,3775636.46884581,1019760.0,4226276.16666667,8721939.0,3102043.56719411,BROWSING
26369343.0,26301772.0,26344001.0,40.0,5.0,6976148.0,6976824.0,392563.76119403,227103.456896552,7.0157227656,1265.0296217088,5.0,6950274.0,143311.64673913,718951.511116246,2886354.0,3745221.28571429,7034232.0,1482043.82488117,2444616.0,3455202.71428571,6950274.0,1564593.40616833,BROWSING
28847895.0,28822038.0,28847895.0,38.0,6.0,5438202.0,5411733.0,423853.5,234535.731707317,6.6902628424,1073.076562432,6.0,5411733.0,150249.453125,727521.005014352,1268714.0,3590962.875,5516190.0,1548137.96326683,1216721.0,3346849.75,5411733.0,1498716.15360102,BROWSING
29109022.0,29043274.0,29082493.0,55.0,3.0,6772935.0,6774742.0,409060.197183099,236443.032520325,6.7333076323,1159.8122396555,3.0,6747600.0,149277.035897436,785830.239960935,1138721.0,4083483.28571429,6956397.0,2320286.04241476,1008170.0,3674528.0,6747600.0,2191945.52856775,BROWSING
29982244.0,29982211.0,29066060.0,51.0,12.0,4598142.0,4598256.0,394502.77631579,238246.393442623,6.6706147812,1247.2381987152,10.0,4572886.0,150664.542713568,740966.397783151,4222573.0,4822734.0,5562273.0,563032.399705203,3883746.0,4307665.5,4572886.0,271094.623701209,BROWSING
26200859.0,26200823.0,26158358.0,3.0,15.0,6518175.0,6331670.0,158792.866666667,256454.490196078,10.2668389613,3250.9621154024,3.0,6331670.0,97764.3992537313,614294.291963594,4192838.0,5155672.4,6710834.0,1007084.66520797,1674996.0,4253700.2,6331670.0,1704280.82121197,BROWSING
10182869.0,229706.0,10127450.0,18.0,23.0,57155.0,9953173.0,20882.3636363636,843954.166666667,2.455103763,1863.0309395122,4.0,9953163.0,424286.208333333,2029750.61157577,10182869.0,10200000.0,10182869.0,0.0,9953163.0,9953163.0,9953163.0,0.0,BROWSING
29294467.0,29269481.0,29269194.0,24.0,4.0,8856896.0,8825006.0,412246.211267606,228665.578125,6.8613639565,1163.9740705984,1.0,8825006.0,146472.335,958633.175538015,1363961.0,5829785.8,10004044.0,4057571.36147541,1242201.0,5237941.4,8825006.0,3520388.67076102,BROWSING
10181887.0,268031.0,10126472.0,36.0,37.0,57255.0,9952234.0,24366.4545454545,843872.666666667,2.4553405474,1859.8713578338,3.0,9913856.0,424245.291666667,2021394.72024936,10181887.0,10200000.0,10181887.0,0.0,9913856.0,9913856.0,9913856.0,0.0,BROWSING
29981278.0,29981254.0,29173066.0,51.0,4.0,6060538.0,6027709.0,394490.184210526,237179.398373984,6.7041838577,1306.0150404529,4.0,6027709.0,149906.39,733910.093064869,1306863.0,3625271.5,7302628.0,2258898.91135498,1255386.0,3275695.875,6027709.0,1884712.05392737,BROWSING
29993429.0,29882230.0,26010557.0,31.0,4.0,7004983.0,6887772.0,498037.166666667,218576.109243697,6.034655124,895.6628466855,4.0,6887772.0,166630.161111111,886132.057298514,1974606.0,4998904.83333333,7297870.0,2036959.539358,1749678.0,4445800.16666667,6887772.0,2296630.37069581,BROWSING
22430785.0,22405696.0,22405012.0,44.0,4.0,6202031.0,6164157.0,355645.968253968,193146.655172414,8.0692673038,1644.2135217292,4.0,6137149.0,124615.472222222,666018.879862589,1499103.0,3727268.66666667,7661670.0,2328790.29818961,1412411.0,3227043.66666667,6137149.0,1939546.92107236,BROWSING
29984182.0,29984133.0,29147237.0,50.0,6.0,5291533.0,5261698.0,374801.6625,225947.573643411,7.0370437319,1405.4410422135,6.0,5261698.0,142781.819047619,672147.714101624,1507646.0,3622535.875,6581631.0,1661341.20466111,1337397.0,3276356.5,5261698.0,1303624.96967522,BROWSING
25781416.0,25701647.0,25781387.0,116.0,5.0,8911755.0,8911804.0,383606.671641791,213069.314049587,7.3696495181,1284.9953625511,5.0,8886712.0,136409.608465608,884125.72629015,5710004.0,8564784.66666667,10007475.0,2472359.92142726,4513879.0,6786781.0,8886712.0,2191541.999735,BROWSING
26749141.0,26683035.0,26722764.0,35.0,4.0,6213764.0,6141635.0,423540.238095238,234410.210526316,6.6918036732,1141.4198310144,4.0,6141635.0,150276.073033708,775845.115608732,2796097.0,4385368.83333333,6279965.0,1332801.30124785,2746062.0,4097200.16666667,6141635.0,1393077.10417779,BROWSING
28874923.0,28809918.0,28849397.0,33.0,9.0,6409593.0,6335520.0,423675.264705882,236470.467213115,6.649368381,1194.4274275641,2.0,6335520.0,151177.607329843,812974.684932824,2201000.0,4785352.16666667,6497503.0,1745270.80859045,2127949.0,4367781.0,6335520.0,1728594.63310754,BROWSING
29267534.0,29242149.0,29241410.0,38.0,4.0,9487200.0,9488752.0,436449.985074627,243678.416666667,6.4576673935,1034.4568148447,4.0,9462113.0,155678.372340426,920215.328244901,2566142.0,5831860.4,9999117.0,2908412.98825357,2463877.0,5192664.6,9462113.0,2626748.78524442,BROWSING
29981944.0,29923700.0,26105755.0,39.0,4.0,8001148.0,7962593.0,460364.615384615,228997.850877193,6.0369667824,1067.2089841806,4.0,7936216.0,166566.355555556,875059.413942663,3672099.0,5996388.8,10001059.0,2433551.27100231,2470266.0,4925058.8,7936216.0,2152765.07048283,BROWSING
28864041.0,28798180.0,28837610.0,18.0,9.0,5937782.0,5937208.0,383975.733333333,238327.355371901,6.8597463536,1236.7984094812,7.0,5911917.0,146517.974619289,758951.607532504,1753142.0,4099223.71428571,6835989.0,2002731.45646125,1664851.0,3697860.0,5911917.0,1860134.80921541,BROWSING
29979283.0,29979261.0,24574858.0,41.0,4.0,9833454.0,9833719.0,434482.043478261,206511.411764706,6.3377099446,1096.7573840909,4.0,9808375.0,158620.544973545,1005812.5016299,1459452.0,5995856.6,9973656.0,3186404.6627162,1309420.0,5425120.2,9808375.0,3432903.04291826,BROWSING
23658059.0,23658059.0,23581822.0,37.0,6.0,7419334.0,7419138.0,375524.746031746,212448.846846847,7.4393254324,1210.9192897017,6.0,7393948.0,135188.908571429,780473.007738313,2451274.0,4520272.8,7550691.0,2744016.61223679,2301261.0,4113214.4,7393948.0,2428754.58699166,BROWSING
29996292.0,29906221.0,20875948.0,37.0,8.0,9145946.0,6838953.0,490265.918032787,184742.902654867,5.8673918763,1108.4036653597,7.0,9120344.0,171407.382857143,953365.936395589,1133241.0,4999382.0,10003375.0,3246251.34609257,1008464.0,4206807.66666667,9120344.0,3329458.16185338,BROWSING
29985082.0,29985050.0,29139118.0,33.0,6.0,6083717.0,6083982.0,410754.109589041,242825.983333333,6.5032338414,1177.4521743846,6.0,6058533.0,154562.278350515,762693.18289545,1401721.0,4138065.28571429,6208962.0,1833337.79508135,1351103.0,3792238.0,6058533.0,1596945.24003053,BROWSING
28817665.0,28817199.0,28816761.0,74.0,1.0,3847719.0,3848090.0,355767.888888889,269315.523364486,6.5931781773,2209.8251194189,1.0,3847367.0,152474.417989418,578818.110723899,1978255.0,3590143.125,6866109.0,1709524.92980844,1871184.0,2708348.25,3847367.0,776921.784070636,BROWSING
28060073.0,28053147.0,28008574.0,43.0,4.0,9649172.0,9649098.0,467552.45,241453.224137931,6.3435330336,1062.4348696456,4.0,9623968.0,158531.485875706,1044614.43322387,7167850.0,9336191.33333333,10863583.0,1929435.91710682,5794022.0,7905535.33333333,9623968.0,1944995.08961047,BROWSING
29981293.0,29981236.0,29259036.0,17.0,11.0,5021934.0,5173513.0,461249.784615385,268431.52293578,5.870327207,1042.4500370948,2.0,4921862.0,171321.674285714,780702.100287761,1397624.0,4170255.42857143,5212095.0,1337880.73682066,1070435.0,3757536.42857143,4921862.0,1357630.34364002,BROWSING
28838712.0,28772848.0,28813624.0,38.0,3.0,6947023.0,6947456.0,456711.873015873,252751.087719298,6.2069346232,1050.35897581,3.0,6921319.0,162015.235955056,836743.048624869,1517332.0,4096379.14285714,7042335.0,2000482.11238157,1433162.0,3821969.14285714,6921319.0,2091672.36425043,BROWSING
26538639.0,26488222.0,26538639.0,83.0,1.0,5799335.0,5799676.0,357948.945945946,273594.216494845,6.5187969888,2150.7131545065,1.0,5798604.0,154294.412790698,599344.642150185,1852024.0,5286686.4,11989574.0,4041054.51671158,1730937.0,3073007.2,5798604.0,1629216.21784079,BROWSING
23697583.0,23672453.0,23671512.0,39.0,3.0,6887676.0,6888289.0,364191.584615385,198920.268907563,7.8489017213,1366.426272249,3.0,6861792.0,128095.043243243,720010.888497976,1672950.0,3933835.16666667,8218808.0,2570885.98816781,1609936.0,3458067.16666667,6861792.0,2273948.49658324,BROWSING
29982139.0,29982097.0,28924181.0,36.0,10.0,5022225.0,5022707.0,461263.030769231,253720.885964912,6.0369275187,973.2127517653,9.0,4996662.0,166567.438888889,781537.501009436,1185298.0,3747767.375,5320852.0,1611823.24763644,1057958.0,3509179.875,4996662.0,1498033.41521542,BROWSING
29168408.0,29142325.0,29142223.0,34.0,5.0,8451347.0,8462959.0,462576.587301587,257895.778761062,6.1024928066,1024.2931324877,5.0,8425189.0,164793.265536723,970774.30899001,1396188.0,4840452.16666667,8607302.0,3707218.60050793,1277503.0,4360877.0,8425189.0,3342769.44015674,BROWSING
29979104.0,29979057.0,26622587.0,41.0,10.0,6923104.0,6922839.0,428272.242857143,229505.060344828,6.2710346513,1118.4790579465,7.0,6897592.0,160316.064171123,782818.681768392,2940979.0,4282729.14285714,7035190.0,1897787.20063736,1916550.0,3790017.42857143,6897592.0,1702184.46508786,BROWSING
29986802.0,29917829.0,25625693.0,33.0,9.0,5436696.0,5354921.0,490456.213114754,244054.219047619,5.602464711,965.0578944697,8.0,5354921.0,179561.688622755,836281.545792786,1934012.0,4283828.85714286,5470420.0,1188247.2306062,1883597.0,4025057.57142857,5354921.0,1154134.96741461,BROWSING
29985243.0,29913398.0,21508182.0,34.0,5.0,8502930.0,6820565.0,507006.745762712,193767.405405405,5.736154948,929.6572984251,5.0,8477061.0,175352.298245614,904257.653857659,1351295.0,3748155.375,8616470.0,3055601.36159047,1252295.0,3338832.75,8477061.0,2783453.21050332,BROWSING
25105420.0,25105161.0,25104954.0,57.0,1.0,3462711.0,3411473.0,306160.5,241393.788461538,7.4884228187,2368.1738843644,1.0,3411473.0,134253.582887701,483703.137905032,1776044.0,2940126.125,6981250.0,1718340.48800463,1650826.0,2224873.5,3411473.0,626703.570308164,BROWSING
29980466.0,29980412.0,24583443.0,48.0,4.0,5422273.0,5358551.0,422259.323943662,211926.232758621,6.3041048128,1146.2797142646,4.0,5397023.0,159470.563829787,804568.432378918,4125412.0,4996744.33333333,5878262.0,818053.853046404,4008811.0,4534444.83333333,5397023.0,648702.990887175,BROWSING
29976923.0,29793435.0,20796000.0,36.0,4.0,9245213.0,6152714.0,541698.818181818,189054.545454545,5.5709520287,892.0528634643,4.0,9180923.0,180583.873493976,968064.097787048,1183497.0,4996153.83333333,10001271.0,3438433.48280201,1053268.0,4366752.66666667,9180923.0,2986838.70283872,BROWSING
29984122.0,29934110.0,28925422.0,36.0,4.0,5609000.0,5529229.0,460524.769230769,262958.381818182,5.9031243269,909.7815170309,4.0,5529229.0,170364.329545455,824599.500163661,1233919.0,4283446.0,6363427.0,1742491.86354671,1058700.0,3926347.42857143,5529229.0,1616355.87847039,BROWSING
29979849.0,29926212.0,27658372.0,304.0,7.0,9204534.0,9205562.0,421495.943661972,234392.983050847,6.3709460311,1112.0469619443,7.0,9179464.0,157788.678947368,987177.195584773,2321477.0,7494962.25,10002261.0,3616747.52231291,2270777.0,6362896.25,9179464.0,2921293.99153319,BROWSING
29995036.0,29917046.0,28997208.0,74.0,4.0,6078527.0,6079021.0,524860.456140351,261236.108108108,5.6676044663,873.0777986064,4.0,6052561.0,177485.420118343,821881.749655826,1441542.0,4125990.0,6184856.0,1782862.27432337,1314493.0,3785026.14285714,6052561.0,1680344.75308282,BROWSING
29990671.0,29932845.0,25556469.0,32.0,4.0,6205143.0,6208483.0,525137.631578947,226163.442477876,5.7351167635,952.7962878857,4.0,6180002.0,175384.040935673,839977.012867788,3603746.0,4998445.16666667,6399905.0,1439436.78886222,3520012.0,4438306.83333333,6180002.0,1082650.96070376,BROWSING
29981919.0,29981850.0,29155853.0,338.0,4.0,6803758.0,6803999.0,422279.577464789,249195.324786325,6.3371527353,1173.5072728333,4.0,6778219.0,158634.492063492,783732.583349745,3017728.0,4831941.16666667,6959744.0,1966921.59634256,2646595.0,4185130.16666667,6778219.0,1622050.37860837,BROWSING
29990977.0,29912057.0,28916131.0,40.0,4.0,4882399.0,4857089.0,453212.984848485,245051.957627119,6.2018653144,1035.8782243073,4.0,4857089.0,162113.389189189,731459.682948555,1210212.0,3332330.77777778,5024513.0,1529119.16627501,1074846.0,3108939.55555556,4857089.0,1424485.55113395,BROWSING
29983831.0,29983783.0,21367512.0,33.0,5.0,8642879.0,5529838.0,499729.716666667,190781.357142857,5.8031276924,872.5702862986,5.0,8616319.0,173316.942196532,904913.460959866,1270826.0,4283404.42857143,8706100.0,2537750.29174525,1093919.0,3808280.42857143,8616319.0,2699003.23979813,BROWSING
