duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
9034003.0,8566051.0,8605317.0,32.0,18.0,6811941.0,6830571.0,571070.066666667,506195.117647059,3.7635586351,842.8157484561,9.0,6390849.0,273757.666666667,1110199.24470934,8125891.0,8125891.0,8125891.0,0.0,6390849.0,6390849.0,6390849.0,0.0,VPN-BROWSING
8277411.0,8086552.0,8130301.0,49.0,17.0,7421839.0,7446277.0,577610.857142857,478253.0,3.9867538292,911.1544660522,17.0,7274369.0,258669.09375,1281743.12952733,7914204.0,7914204.0,7914204.0,0.0,7274369.0,7274369.0,7274369.0,0.0,VPN-BROWSING
941016.0,868433.0,908278.0,28.0,37.0,682847.0,676393.0,48246.2777777778,60551.8666666667,37.19384155,9865.9321414301,10.0,676393.0,27676.9411764706,115717.110278902,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
452997.0,452997.0,217861.0,123.0,8.0,166475.0,79493.0,56624.625,31123.0,37.5278423477,26812.5395973925,8.0,90465.0,28312.3125,31150.4232977526,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
373501.0,373501.0,293593.0,54.0,16.0,219237.0,92236.0,53357.2857142857,41941.8571428571,42.8379040484,20575.580788271,15.0,91190.0,24900.0666666667,31067.3750695086,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
370857.0,304378.0,344761.0,2.0,20.0,218280.0,191572.0,23413.6923076923,24625.7857142857,78.1972566245,24157.559382727,2.0,191572.0,13244.8928571429,37980.4276562423,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
341635.0,276559.0,315936.0,8.0,23.0,189961.0,164173.0,21273.7692307692,22566.8571428571,84.8859162557,26200.4771173914,8.0,164173.0,12201.25,33110.6352502625,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
472591.0,406843.0,446925.0,6.0,9.0,284956.0,296189.0,25427.6875,31923.2142857143,67.7118269286,19242.8548152631,5.0,284938.0,15244.8709677419,51957.5837488247,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
812215.0,812215.0,732793.0,220.0,1.0,489545.0,547665.0,116030.714285714,91599.125,20.9304186699,8404.1786965274,1.0,489545.0,50763.4375,120206.466690978,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
411708.0,411708.0,340865.0,20489.0,134.0,74777.0,132746.0,51463.5,48695.0,41.2914007015,17223.3719043594,30.0,58743.0,25731.75,23227.163325153,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
440961.0,375322.0,415009.0,17.0,19.0,152493.0,178202.0,26808.7142857143,31923.7692307692,65.7654531807,17250.9587015632,7.0,152493.0,15748.6071428571,32657.8761617393,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
10226122.0,230255.0,10175682.0,190.0,19.0,64993.0,9995888.0,32893.5714285714,1017568.2,1.8579868302,739.2831808578,19.0,9995867.0,568117.888888889,2352956.40329536,10226122.0,10200000.0,10226122.0,0.0,9995867.0,9995867.0,9995867.0,0.0,VPN-BROWSING
10210158.0,211363.0,10160529.0,53.0,15.0,53140.0,9998816.0,30194.7142857143,1016052.9,1.8608918687,740.4390803747,15.0,9998795.0,567231.0,2353902.72472279,10210158.0,10200000.0,10210158.0,0.0,9998795.0,9998795.0,9998795.0,0.0,VPN-BROWSING
25378954.0,25039287.0,25378954.0,283.0,484.0,3868000.0,4249181.0,1043303.625,1208521.61904762,1.8519281764,558.9276847265,16.0,3868000.0,551716.391304348,947213.587985167,1621106.0,3129843.5,5979873.0,1306882.30732517,1621074.0,2457889.875,3868000.0,733640.913771841,VPN-BROWSING
1059033.0,1059033.0,826732.0,86.0,22.0,231774.0,207253.0,151290.428571429,137788.666666667,14.1638645821,7611.6608264332,22.0,206693.0,75645.2142857143,101208.371868429,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
559621.0,428570.0,429521.0,64.0,29.0,132704.0,138614.0,35714.1666666667,35793.4166666667,46.4600149029,12528.1217109437,15.0,131051.0,22384.84,47254.1158138456,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1077910.0,1077910.0,843707.0,331.0,8.0,239333.0,215261.0,153987.142857143,140617.833333333,13.9158185748,7428.2639552467,8.0,213633.0,76993.5714285714,102730.220086934,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
378475.0,353008.0,352413.0,13.0,19.0,266107.0,225944.0,27154.4615384615,27108.6923076923,73.9811083955,23626.3954026025,11.0,225944.0,14017.5925925926,43842.1088213667,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
375952.0,350595.0,350477.0,13.0,21.0,268977.0,228739.0,26968.8461538461,26959.7692307692,74.4775928842,23779.6314423118,4.0,228739.0,13924.1481481481,44405.5528632692,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
9543463.0,9280706.0,9321443.0,33.0,20.0,7939769.0,7900230.0,662907.571428571,665817.357142857,3.1435129994,815.11292075,9.0,7678409.0,329084.931034483,1417992.88870805,9048376.0,9048376.0,9048376.0,0.0,7678409.0,7678409.0,7678409.0,0.0,VPN-BROWSING
410557.0,345044.0,384217.0,83.0,37.0,235963.0,169503.0,23002.9333333333,27444.0714285714,75.5071768354,20976.3808679428,19.0,169503.0,13685.2333333333,33107.5661528353,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1336063.0,1336063.0,1060163.0,24.0,25.0,312168.0,483464.0,95433.0714285714,106016.3,19.4601601871,5430.8816275879,8.0,273311.0,53442.52,103540.267417891,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
22372816.0,22372816.0,22310290.0,6.0,19.0,7901865.0,7798138.0,422128.603773585,391408.596491228,5.0060752299,1501.9566602613,6.0,7798138.0,201556.900900901,1146021.6084188,6683061.0,7445266.0,8918788.0,1276361.12072505,6619459.0,7020878.0,7798138.0,673248.385976899,VPN-BROWSING
1058127.0,1058127.0,822018.0,301.0,43.0,231012.0,206198.0,151161.0,137003.0,14.1759921068,7477.3633032708,43.0,209999.0,75580.5,100900.766171712,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
3957844.0,3919221.0,3957813.0,13.0,19.0,2359218.0,2397729.0,326601.75,304447.153846154,6.8218959615,2144.3492972437,11.0,2359187.0,152224.769230769,484070.213478731,3957813.0,3957813.0,3957813.0,0.0,2359187.0,2359187.0,2359187.0,0.0,VPN-BROWSING
10253878.0,283171.0,10201565.0,1317.0,1.0,100055.0,9970801.0,47195.1666666667,1133507.22222222,1.6579093295,685.8868420319,1.0,9970707.0,640867.375,2488147.41219769,10253878.0,10300000.0,10253878.0,0.0,9970707.0,9970707.0,9970707.0,0.0,VPN-BROWSING
470246.0,470246.0,237327.0,94.0,34.0,218590.0,150457.0,67178.0,59331.75,27.6451049025,22681.7452992689,34.0,207427.0,39187.1666666667,65593.4217964705,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
592101.0,592101.0,444220.0,25.0,39.0,151068.0,146597.0,65789.0,63460.0,30.4002188816,10856.2559428206,9.0,144866.0,34829.4705882353,61576.5852857416,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
361651.0,361651.0,168167.0,2937.0,0.0,138877.0,56684.0,51664.4285714286,21020.875,47.0066445275,19446.9253506834,0.0,138877.0,22603.1875,38770.3646268104,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
5411194.0,5411194.0,311920.0,38.0,205.0,4965564.0,111334.0,541119.4,51986.6666666667,3.3264377511,1305.0724110058,22.0,4965564.0,318305.529411765,1198349.38784681,5411156.0,5411156.0,5411156.0,0.0,4965564.0,4965564.0,4965564.0,0.0,VPN-BROWSING
700911.0,700911.0,640253.0,11991.0,1.0,456203.0,510747.0,116818.5,80031.625,22.8274345816,9469.1052073659,1.0,456203.0,46727.4,115776.419426348,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1583733.0,1583733.0,1376451.0,14.0,15.0,470867.0,718782.0,158373.3,196635.857142857,11.9969717118,4334.6953053324,5.0,470867.0,87985.1666666667,135144.847336543,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
10982438.0,1053461.0,10920360.0,7.0,1.0,627303.0,9960254.0,175576.833333333,1365045.0,1.456871416,716.1433554189,1.0,9928977.0,732162.533333333,2549170.65833126,10982438.0,11000000.0,10982438.0,0.0,9928977.0,9928977.0,9928977.0,0.0,VPN-BROWSING
249324.0,249324.0,188480.0,43.0,10.0,61860.0,68614.0,35617.7142857143,23560.0,68.1843705379,26712.2298695673,10.0,55979.0,15582.75,23893.3726766789,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
12019959.0,11710019.0,11748327.0,35.0,40.0,9964607.0,10274227.0,1064547.18181818,979027.25,2.0798739829,698.0057086717,12.0,9964607.0,500831.625,2019710.87443489,11710019.0,11700000.0,11710019.0,0.0,9964607.0,9964607.0,9964607.0,0.0,VPN-BROWSING
443631.0,443631.0,301179.0,249.0,88.0,122917.0,179317.0,55453.875,37647.375,40.5742610413,14687.88249694,28.0,122917.0,26095.9411764706,37016.1533792522,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
391308.0,304581.0,306278.0,2149.0,170.0,90812.0,125121.0,60916.2,61255.6,30.6663804471,15867.2963496785,40.0,90408.0,35573.4545454545,42752.3365253026,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
422620.0,336187.0,337254.0,13922.0,1.0,107781.0,140294.0,67237.4,67450.8,28.39430221,14691.6852018362,1.0,106659.0,38420.0,45080.909370819,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
401742.0,316181.0,316816.0,2071.0,58.0,92991.0,133941.0,52696.8333333333,63363.2,32.359076223,15554.7590244485,37.0,92896.0,33478.5,41861.5228450792,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
11144375.0,11144375.0,10923850.0,0.0,7.0,10325075.0,10336734.0,619131.944444445,642579.411764706,3.3200605687,2082.216364758,0.0,10104562.0,309565.972222222,1681286.7803504,10325075.0,10300000.0,10325075.0,0.0,10104562.0,10100000.0,10104562.0,0.0,VPN-BROWSING
20133634.0,20108272.0,20107249.0,68.0,68.0,10048006.0,10048015.0,2513534.0,2872464.14285714,0.8443582515,293.2903220551,23.0,10022653.0,1258352.125,3417823.17660668,10048006.0,10100000.0,10060266.0,8669.1290796712,10005082.0,10000000.0,10022653.0,12424.573211986,VPN-BROWSING
827304.0,662120.0,621855.0,31.0,8.0,206264.0,209298.0,55176.6666666667,56532.2727272727,30.2186378889,7632.0191852088,6.0,205449.0,34471.0,73941.2956681647,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
838580.0,633932.0,633479.0,77.0,15.0,206555.0,221172.0,57630.1818181818,57589.0,28.6198096783,7462.6153736078,15.0,206188.0,36460.0,75517.9142374359,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
711770.0,470809.0,496375.0,57.0,49.0,171820.0,241644.0,52312.1111111111,62046.875,26.6940163255,15861.8654902567,49.0,240961.0,39542.7777777778,59775.9133106654,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
879845.0,698216.0,661687.0,73.0,15.0,218179.0,222496.0,58184.6666666667,60153.3636363636,28.4140956646,7144.4402139013,9.0,218158.0,36660.2083333333,78346.3669707787,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
827426.0,664082.0,621649.0,16.0,4.0,206186.0,209092.0,55340.1666666667,56513.5454545455,30.2141822955,7601.8882655367,4.0,205777.0,34476.0833333333,73992.5859760796,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
834223.0,669743.0,630012.0,53.0,56.0,208646.0,218574.0,55811.9166666667,57273.8181818182,29.9680061566,7538.7516287611,20.0,208501.0,34759.2916666667,73963.5230537319,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1693405.0,1243042.0,1279767.0,48.0,7.0,413661.0,450461.0,95618.6153846154,127976.7,14.763154709,3732.7160366244,7.0,450363.0,70558.5416666667,159372.998988694,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1167815.0,862896.0,885115.0,33.0,39.0,298617.0,305294.0,71908.0,88511.5,20.5512003185,5358.7254830603,11.0,304919.0,50774.5652173913,111961.476473881,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
835889.0,630241.0,629926.0,51.0,8.0,206377.0,216713.0,57294.6363636364,62992.6,27.5156151116,7424.4307557582,8.0,206069.0,37994.9545454545,77025.9403880569,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
906462.0,649959.0,693256.0,41.0,5.0,215085.0,256802.0,59087.1818181818,69325.6,25.373374725,6856.3271267852,5.0,256503.0,41202.8181818182,88873.4864743599,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
880302.0,673254.0,672510.0,65.0,44.0,207864.0,244391.0,56104.5,67251.0,27.2633709795,7112.3319042783,26.0,207792.0,38274.0,79108.0983341494,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
10454555.0,480038.0,10404345.0,20761.0,46.0,199788.0,9999537.0,96007.6,1300543.125,1.4347812987,591.6081554882,16.0,9974517.0,746753.928571429,2656474.09000018,10454555.0,10500000.0,10454555.0,0.0,9974517.0,9974517.0,9974517.0,0.0,VPN-BROWSING
10610204.0,637307.0,10560635.0,18610.0,51.0,342326.0,9999892.0,127461.4,1320079.375,1.4137334211,582.9294139868,16.0,9972897.0,757871.714285714,2653471.69803503,10610204.0,10600000.0,10610204.0,0.0,9972897.0,9972897.0,9972897.0,0.0,VPN-BROWSING
1349268.0,1144301.0,1143708.0,94.0,23.0,472003.0,716537.0,88023.1538461539,114370.8,18.5285651183,4570.6264433752,23.0,472003.0,56219.5,117014.096387349,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1759727.0,1299205.0,1325308.0,54.0,28.0,434516.0,462656.0,144356.111111111,132530.8,11.9336692567,3369.272620128,17.0,460522.0,87986.35,167514.570430149,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
14364336.0,14300101.0,14338586.0,5.0,13.0,13092201.0,13002974.0,286002.02,243026.881355932,7.7274717049,2300.0018935787,5.0,13002974.0,130584.872727273,1239460.68188927,14211525.0,14200000.0,14211525.0,0.0,13002974.0,13000000.0,13002974.0,0.0,VPN-BROWSING
4526991.0,4526991.0,4246312.0,38.0,29.0,3354165.0,3670225.0,348230.076923077,471812.444444444,5.301534728,1439.1457813811,11.0,3354165.0,196825.695652174,696361.408770744,4230024.0,4230024.0,4230024.0,0.0,3354165.0,3354165.0,3354165.0,0.0,VPN-BROWSING
870923.0,663147.0,667239.0,25.0,55.0,205117.0,244477.0,55262.25,66723.9,27.5569711674,6966.1726696849,19.0,207776.0,37866.2173913043,78785.3971543507,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
917836.0,657152.0,702691.0,32.0,7.0,220098.0,260766.0,59741.0909090909,78076.7777777778,23.9694237315,6710.3491255519,4.0,260684.0,43706.4761904762,91933.459467225,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
878254.0,664414.0,667778.0,17.0,20.0,210503.0,250913.0,55367.8333333333,74197.5555555556,26.1883236512,7077.6791224407,10.0,213840.0,39920.6363636364,81979.0560047681,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
917549.0,700685.0,701059.0,64.0,38.0,216982.0,253844.0,58390.4166666667,77895.4444444444,25.0667811746,6763.6714769457,18.0,216873.0,41706.7727272727,84738.9375341825,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
917725.0,662007.0,701905.0,39.0,20.0,222458.0,256283.0,60182.4545454545,77989.4444444444,23.9723228636,6716.6090059658,17.0,255718.0,43701.1904761905,90508.9214675101,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
875782.0,630109.0,670357.0,18.0,5.0,210949.0,245765.0,57282.6363636364,74484.1111111111,25.1204066765,7026.8628494306,5.0,245673.0,41703.9047619048,87396.5222754343,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
871077.0,624203.0,665356.0,22.0,10.0,207043.0,247077.0,52016.9166666667,73928.4444444444,26.4040951604,7134.845713984,8.0,246874.0,39594.4090909091,85646.6721546028,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
5866366.0,5866348.0,5866345.0,14.0,16.0,4949769.0,4949738.0,1173269.6,1173269.0,2.0455593804,881.6360929407,4.0,4949719.0,533306.0,1480361.27463343,5656604.0,5656604.0,5656604.0,0.0,4949719.0,4949719.0,4949719.0,0.0,VPN-BROWSING
912514.0,659510.0,695508.0,20.0,35.0,219935.0,253400.0,59955.4545454545,77278.6666666667,24.1092191462,6720.9927738095,5.0,253004.0,43453.0476190476,91250.5082084348,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
874319.0,663449.0,666855.0,23.0,20.0,207479.0,247758.0,55287.4166666667,74095.0,26.306188016,7074.0770817059,6.0,210870.0,39741.7727272727,81497.7338279338,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
906932.0,650355.0,696702.0,28.0,45.0,215022.0,256798.0,54196.25,77411.3333333333,25.3602254634,6820.7980311644,8.0,256577.0,41224.1818181818,88196.0565769654,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
882978.0,636173.0,676650.0,27.0,6.0,207792.0,246923.0,53014.4166666667,75183.3333333333,26.0482141118,7005.8370650231,6.0,246805.0,40135.3636363636,85613.0887545798,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
894111.0,641859.0,687940.0,48.0,11.0,213703.0,252559.0,58350.8181818182,76437.7777777778,24.60544608,6855.972021371,11.0,252252.0,42576.7142857143,88763.0714670481,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
885646.0,619503.0,682824.0,23.0,13.0,204380.0,266639.0,56318.4545454546,75869.3333333333,24.8406248095,6924.8887252921,13.0,266143.0,42173.6190476191,88762.6606620015,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
885340.0,672927.0,678047.0,52.0,33.0,210326.0,249046.0,56077.25,75338.5555555556,25.9787200398,6983.7576524273,8.0,212413.0,40242.7272727273,81926.7142829968,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
955869.0,695475.0,723837.0,37.0,19.0,232101.0,261128.0,63225.0,80426.3333333333,23.0157061271,6414.0588302372,19.0,260394.0,45517.5714285714,95100.7057093014,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
586378.0,468492.0,456928.0,35.0,22.0,145534.0,154240.0,52054.6666666667,50769.7777777778,34.1076916255,10012.3128766768,10.0,142966.0,30862.0,53708.9066320579,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
874493.0,630509.0,670779.0,41.0,8.0,205550.0,244254.0,57319.0,74531.0,25.1574340789,6817.6646353945,8.0,243984.0,41642.5238095238,86166.0977148896,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
4347774.0,4347774.0,450916.0,33.0,19.0,3827624.0,166251.0,362314.5,50101.7777777778,5.290063375,1403.7068164077,9.0,3700557.0,197626.090909091,783933.969165735,4280512.0,4280512.0,4280512.0,0.0,3700557.0,3700557.0,3700557.0,0.0,VPN-BROWSING
4235329.0,4235329.0,457098.0,33.0,18.0,3717969.0,180611.0,385029.909090909,50788.6666666667,5.1944016628,1428.6965664297,9.0,3547853.0,201682.333333333,768918.058154043,4139314.0,4139314.0,4139314.0,0.0,3547853.0,3547853.0,3547853.0,0.0,VPN-BROWSING
1659230.0,1659230.0,529093.0,25.0,36.0,1159166.0,189522.0,110615.333333333,58788.1111111111,15.6699191794,3772.2316978358,8.0,987612.0,66369.2,198774.245501125,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1498442.0,1233614.0,1275587.0,35.0,20.0,503835.0,801443.0,137068.222222222,141731.888888889,13.3471966216,3917.4022084272,9.0,503835.0,78865.3684210526,140335.349332594,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
3707979.0,3707979.0,445943.0,35.0,30.0,3248001.0,167561.0,308998.25,49549.2222222222,6.2028398758,1645.9100766213,10.0,3119812.0,168544.5,661105.442144569,3701036.0,3701036.0,3701036.0,0.0,3119812.0,3119812.0,3119812.0,0.0,VPN-BROWSING
668370.0,497780.0,538260.0,33.0,18.0,172243.0,258647.0,55308.8888888889,59806.6666666667,29.9235453417,8782.5605577749,9.0,170590.0,35177.3684210526,58340.7332913106,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
912554.0,657489.0,694921.0,22.0,5.0,218224.0,255315.0,59771.7272727273,77213.4444444444,24.1081623663,6532.2161757003,5.0,255065.0,43454.9523809524,91538.5699937334,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1053352.0,1053352.0,822115.0,184.0,12.0,229096.0,207136.0,175558.666666667,164423.0,12.3415534408,6954.9400390373,12.0,206686.0,87779.3333333333,103717.989031301,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
874591.0,658587.0,660159.0,55.0,43.0,217902.0,224457.0,54882.25,66015.9,27.4413983222,6940.3869923198,22.0,215170.0,38025.6956521739,79111.0739822841,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
493189.0,493189.0,246386.0,87.0,6.0,169956.0,86136.0,61648.625,35198.0,34.4695441301,22593.7723671858,6.0,99909.0,30824.3125,32724.7883420071,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
10483342.0,498880.0,10433103.0,8.0,1.0,169617.0,10010878.0,83146.6666666667,1490443.28571429,1.4308414244,706.3587165238,1.0,9984462.0,748810.142857143,2658667.6335399,10483342.0,10500000.0,10483342.0,0.0,9984462.0,9984462.0,9984462.0,0.0,VPN-BROWSING
10557770.0,576068.0,10505853.0,11.0,1.0,282823.0,10000696.0,96011.3333333333,1313231.625,1.5154715437,701.0950229073,1.0,9981702.0,703851.333333333,2567639.7992246,10557770.0,10600000.0,10557770.0,0.0,9981702.0,9981702.0,9981702.0,0.0,VPN-BROWSING
1017283.0,1017283.0,799553.0,4.0,22.0,358038.0,219027.0,101728.3,88839.2222222222,20.6432231739,9040.7487395346,4.0,218022.0,50864.15,88555.6286990957,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
880415.0,880415.0,440587.0,22.0,20.0,324415.0,200184.0,125773.571428571,88117.4,15.9015918629,10773.3284871339,20.0,324415.0,67724.2307692308,96530.4801324896,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
879692.0,632653.0,672439.0,40.0,58.0,210416.0,247666.0,79081.625,96062.7142857143,19.3249455491,6680.7473524825,13.0,247039.0,54980.75,96926.2503019693,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
892686.0,647161.0,685449.0,48.0,45.0,219622.0,246320.0,80895.125,97921.2857142857,19.0436502869,6583.5019256491,16.0,245525.0,55792.875,97871.7363589543,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
1142565.0,834614.0,865414.0,71.0,63.0,278593.0,309063.0,104326.75,123630.571428571,14.8788033941,5143.6898557194,22.0,307951.0,71410.3125,126211.253721274,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
2303918.0,2200196.0,2199874.0,19.0,6.0,995876.0,955751.0,56415.2820512821,43997.48,39.4979335202,5041.8461073701,6.0,852085.0,25599.0888888889,93881.5207976743,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
280509.0,280509.0,108648.0,29.0,47.0,128377.0,51838.0,23375.75,13581.0,78.4288561151,20452.1067060237,11.0,128377.0,13357.5714285714,28981.2898264922,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-BROWSING
10212087.0,245367.0,10162245.0,2080.0,1.0,83673.0,10000159.0,40894.5,1451749.28571429,1.4688476508,623.0851734812,1.0,9966720.0,729434.785714286,2658772.63393523,10212087.0,10200000.0,10212087.0,0.0,9966720.0,9966720.0,9966720.0,0.0,VPN-BROWSING
10216825.0,236078.0,10166650.0,1917.0,1.0,72389.0,10002414.0,39346.3333333333,1452378.57142857,1.4681664803,622.7962209395,1.0,9980747.0,729773.214285714,2662710.47564711,10216825.0,10200000.0,10216825.0,0.0,9980747.0,9980747.0,9980747.0,0.0,VPN-BROWSING
10262952.0,286654.0,10213039.0,3708.0,1.0,77577.0,10001992.0,47775.6666666667,1459005.57142857,1.4615677828,619.9970534794,1.0,9976298.0,733068.0,2660490.21629336,10262952.0,10300000.0,10262952.0,0.0,9976298.0,9976298.0,9976298.0,0.0,VPN-BROWSING
10239531.0,257692.0,10187606.0,3838.0,1.0,72177.0,9999786.0,42948.6666666667,1455372.28571429,1.4649108441,621.4151800507,1.0,9981839.0,731395.071428572,2662560.54093628,10239531.0,10200000.0,10239531.0,0.0,9981839.0,9981839.0,9981839.0,0.0,VPN-BROWSING
