duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
46318165.0,46097931.0,46102571.0,46.0,16.0,44998948.0,45219191.0,2881120.6875,2305128.55,0.8204124667,519.580169033,4.0,44998948.0,1251842.2972973,7392198.131082,46097931.0,46100000.0,46097931.0,0.0,44998948.0,45000000.0,44998948.0,0.0,VPN-BROWSING
55161467.0,55031204.0,55029328.0,27.0,20.0,10145107.0,10146591.0,1719725.125,1487279.13513514,1.2871303803,521.1065180699,8.0,10014815.0,788020.957142857,2585039.12018535,1502254.0,7861600.57142857,11299953.0,4313766.91053022,1039851.0,7497025.57142857,10014815.0,4296647.53886645,VPN-BROWSING
19144200.0,19093769.0,19085402.0,177.0,0.0,6250838.0,5959990.0,909227.095238095,515821.675675676,3.1341085028,1393.4246403611,0.0,5959990.0,324477.966101695,902681.492607203,1330776.0,3180900.33333333,6192962.0,1707613.27126726,1062469.0,2400694.66666667,5959990.0,1824104.41464683,VPN-BROWSING
59525745.0,59500550.0,59500063.0,2.0,15.0,14932925.0,14933192.0,425003.928571429,360606.442424242,5.1574323009,1721.4736245636,2.0,14907668.0,194528.578431373,1243045.78937132,1295211.0,6594839.44444444,15467118.0,4184246.37363748,1153450.0,6273917.11111111,14907668.0,4001150.62110523,VPN-BROWSING
59220153.0,59155958.0,59217022.0,11.0,12.0,9843349.0,9849371.0,484884.901639344,400115.013513514,4.5930310244,1312.0026893548,1.0,9818144.0,218524.549815498,1151246.09319191,1315810.0,5366585.0,11111589.0,3202363.01155583,1196263.0,5039174.90909091,9818144.0,2998737.2811118,VPN-BROWSING
59907356.0,59882122.0,59881944.0,14.0,9.0,17223904.0,17198322.0,520714.104347826,367373.889570552,4.6738834543,810.4180060959,9.0,17198322.0,214721.70609319,1549005.42049854,1119886.0,7313254.125,17541479.0,6527636.33267654,1003910.0,6661072.125,17198322.0,6794680.30126687,VPN-BROWSING
53058614.0,52928421.0,52927739.0,279.0,32.0,10151909.0,10151215.0,1603891.54545455,1323193.475,1.4135310809,533.2216178885,13.0,10020869.0,717008.297297297,2520337.69373293,10142908.0,10600000.0,12344445.0,983183.41557181,10006575.0,10000000.0,10020869.0,5245.2416769869,VPN-BROWSING
13492704.0,13492704.0,10139693.0,26.0,25.0,9997254.0,10022839.0,710142.315789474,596452.529411765,2.8163368884,1585.4494399344,6.0,9997254.0,364667.675675676,1716671.83610985,3351404.0,6746352.0,10141300.0,4801181.50515131,3325835.0,6661544.5,9997254.0,4717405.61503667,VPN-BROWSING
59994072.0,59968147.0,59968672.0,14.0,10.0,15069838.0,15000934.0,550166.486238532,397143.523178808,4.367098136,784.3108232427,8.0,15000934.0,229862.344827586,1475621.82031841,2205318.0,7312436.625,15349421.0,5270058.47920019,1169899.0,6683656.5,15000934.0,5612746.94213442,VPN-BROWSING
57859383.0,57730073.0,57725094.0,38.0,19.0,10753024.0,10750430.0,510885.601769912,343601.75,4.8911686459,689.4473796929,19.0,10620721.0,205175.117021277,909649.270693262,1753761.0,5232314.90909091,14120642.0,3529094.62098476,1233660.0,3900359.18181818,10620721.0,2697293.68747118,VPN-BROWSING
59615000.0,59589546.0,59589729.0,14.0,10.0,13404785.0,13430486.0,536842.756756757,379552.414012739,4.5290614778,789.4825127904,10.0,13404785.0,221617.100371747,1394958.55718346,1390313.0,7309177.25,13568933.0,4561449.57502538,1260412.0,6733971.25,13404785.0,4938376.0595982,VPN-BROWSING
59217420.0,59192217.0,59192030.0,13.0,9.0,14353734.0,14325408.0,538111.063636364,381884.064516129,4.5088083878,790.5275170718,6.0,14325408.0,222621.879699248,1467907.16224177,1783286.0,8356703.71428571,14660881.0,4666340.4972409,1120195.0,7767491.28571429,14325408.0,5171569.07030259,VPN-BROWSING
59463710.0,59438368.0,59438371.0,15.0,9.0,17803045.0,17777487.0,540348.8,383473.361290323,4.4901335621,786.4965034977,9.0,17777487.0,223547.781954887,1517542.25061564,1971405.0,8359305.42857143,18115185.0,5402373.61664902,1189117.0,7729215.57142857,17777487.0,5833159.79927641,VPN-BROWSING
58235455.0,58157067.0,58235455.0,6.0,14.0,14764426.0,14685569.0,1118405.13461538,1188478.67346939,1.7686819825,539.6197213536,6.0,14685569.0,570935.833333333,1804085.72887482,1116477.0,3622482.875,15596475.0,3479933.69222009,1116449.0,3516499.0625,14685569.0,3302605.4038785,VPN-BROWSING
53044531.0,53044531.0,53019259.0,8.0,11.0,20053641.0,20053683.0,570371.301075269,411002.007751938,4.2228670096,833.8842698034,2.0,20028332.0,237867.852017937,1598751.8315851,2758178.0,7480771.28571429,20281126.0,6059777.14532931,1072001.0,6833369.85714286,20028332.0,6469928.24745342,VPN-BROWSING
59409953.0,59384728.0,59384525.0,11.0,10.0,16766177.0,16703227.0,534997.54954955,398553.859060403,4.41003547,776.9405237537,3.0,16703227.0,227624.340996169,1575535.29585347,1923544.0,8357114.42857143,17037745.0,5910543.42510293,1172380.0,7747166.14285714,16703227.0,6293279.28188161,VPN-BROWSING
59996464.0,59996464.0,59970854.0,15.0,11.0,15541143.0,15476908.0,566004.377358491,407964.993197279,4.2502504814,763.7450100393,5.0,15476908.0,236206.551181102,1487121.67214781,2395820.0,8360788.14285714,15825828.0,4567409.94337527,1147042.0,7623655.0,15476908.0,5236544.24047464,VPN-BROWSING
57848627.0,57718423.0,57717859.0,44.0,20.0,13056590.0,13054294.0,560373.038834952,379722.756578947,4.4426292088,637.767945642,1.0,12924991.0,225971.19921875,1190601.139072,1426190.0,5211801.45454545,13229479.0,3902553.08148768,1031344.0,4428725.81818182,12924991.0,3956290.99560038,VPN-BROWSING
59800983.0,59775834.0,59775520.0,15.0,14.0,13997352.0,13935173.0,533712.803571429,398503.466666667,4.4146431506,770.4722847114,8.0,13935173.0,227380.163498099,1395433.9875081,2256110.0,7311755.875,14276580.0,4351292.73841448,1211613.0,6710748.375,13935173.0,4810378.38548322,VPN-BROWSING
59138044.0,59112678.0,59112555.0,13.0,10.0,18362153.0,18300737.0,537387.981818182,394083.7,4.4303122369,777.1646962148,10.0,18300737.0,226582.544061303,1609221.23345381,1696252.0,6497749.0,18651677.0,6510117.46097579,1022394.0,6161488.44444444,18300737.0,6563457.55182331,VPN-BROWSING
51265732.0,51240302.0,51240173.0,34.0,35.0,10048011.0,10049089.0,1970780.84615385,1970775.88461538,1.0533351986,513.5984403773,11.0,10022673.0,967277.962264151,2821989.8422295,3809414.0,8540050.33333333,10076080.0,2578243.22252018,3621561.0,8450685.16666667,10022673.0,2652860.96718504,VPN-BROWSING
59669013.0,59643747.0,59643627.0,14.0,12.0,13524985.0,13587031.0,552256.916666667,400292.798657718,4.3406114326,767.4502676959,9.0,13524985.0,231275.244186047,1456304.55836354,2184415.0,8354294.14285714,13561112.0,4204464.62725157,1242307.0,7702086.71428571,13524985.0,4870300.77207367,VPN-BROWSING
59487520.0,59461974.0,59462106.0,13.0,12.0,14437347.0,14373267.0,535693.459459459,396414.04,4.4210953827,767.9257767007,4.0,14373267.0,227051.603053435,1522467.73148086,1963798.0,8355914.42857143,14709167.0,5272276.32163902,1147336.0,7748654.0,14373267.0,5731025.73626012,VPN-BROWSING
59740485.0,59715236.0,59715141.0,14.0,12.0,13807582.0,13742965.0,552918.851851852,403480.682432432,4.3186793679,760.3888719685,5.0,13742965.0,232453.249027237,1471060.14692527,2219130.0,8356178.28571429,14090679.0,4438788.89823974,1171522.0,7672673.57142857,13742965.0,5073539.96662062,VPN-BROWSING
59535918.0,59510693.0,59510627.0,16.0,10.0,13884756.0,13821600.0,541006.3,399400.181208054,4.3839082149,764.4125013744,10.0,13821600.0,228984.3,1441088.75552965,1223127.0,7310691.25,14159880.0,4772865.50684145,1172756.0,6766626.125,13821600.0,5128097.54706226,VPN-BROWSING
58228133.0,58228118.0,58228045.0,21.0,26.0,5020345.0,5020344.0,348671.365269461,357227.26993865,5.701711233,1491.5298761168,8.0,5020270.0,175915.809667674,619670.8754402,1376982.0,3631569.5625,12416495.0,2706164.06639663,1234390.0,2576258.0625,5020270.0,1303880.20190778,VPN-BROWSING
59277185.0,59251769.0,59251800.0,14.0,16.0,17927675.0,17863127.0,538652.445454545,405834.246575343,4.3524334025,767.0573425509,14.0,17863127.0,230650.525291829,1557509.880062,1810807.0,7312588.0,18201427.0,5883769.50353444,1125963.0,6800992.75,17863127.0,6133829.01061399,VPN-BROWSING
59603443.0,59577998.0,59578108.0,13.0,12.0,16343890.0,16279003.0,556803.719626168,402554.783783784,4.3118314491,758.3118981902,10.0,16279003.0,232825.94921875,1600222.67835402,2138962.0,8355811.71428571,16614969.0,6041389.26114395,1272749.0,7728045.28571429,16279003.0,6424424.67283043,VPN-BROWSING
59363291.0,59338020.0,59337502.0,14.0,12.0,16578743.0,16516982.0,549426.111111111,398238.268456376,4.3629656584,762.1376651776,5.0,16516982.0,230090.275193798,1528563.44393884,1863225.0,8358026.57142857,16871901.0,5191396.46795203,1132160.0,7768089.42857143,16516982.0,5635306.42932951,VPN-BROWSING
59957258.0,59734812.0,59957258.0,15.0,11.0,15636103.0,15610504.0,574373.192307692,413498.331034483,4.186315525,732.1048604324,11.0,15610504.0,239829.032,1564600.87504526,2613249.0,8387252.71428572,15998975.0,5621500.34474796,1155410.0,7526100.0,15610504.0,6119360.36404221,VPN-BROWSING
59012991.0,58987317.0,59012991.0,15.0,11.0,13089185.0,13151724.0,561783.971428571,418531.85106383,4.2024645048,725.2301446642,11.0,13089185.0,238918.991902834,1423619.00013137,2596150.0,7353754.375,13126418.0,4136973.32978732,1163150.0,6656233.75,13089185.0,4727250.75421501,VPN-BROWSING
55325237.0,55299986.0,55299784.0,1.0,14.0,16495836.0,16430989.0,337195.036585366,308937.340782123,6.2358521844,2172.9323997293,1.0,16430989.0,160829.177325581,1253300.73533081,1326108.0,6119760.22222222,16666911.0,5509793.70372951,1011477.0,5723974.44444444,16430989.0,5612095.36675997,VPN-BROWSING
50300349.0,50275011.0,50274765.0,29.0,29.0,10056008.0,10055881.0,2513750.55,2646040.26315789,0.8151036884,375.8224421067,10.0,10030571.0,1257508.725,3353724.00763228,10047986.0,10100000.0,10075021.0,11716.5354499527,9996435.0,10000000.0,10030571.0,13059.0629660018,VPN-BROWSING
59182411.0,59156846.0,59157030.0,17.0,10.0,16550657.0,16486040.0,552867.719626168,399709.662162162,4.3425064248,756.508551164,10.0,16486040.0,231181.29296875,1540336.91696216,1726594.0,7309564.25,16830934.0,5608969.00868188,1051074.0,6938069.5,16486040.0,5772258.83567832,VPN-BROWSING
55265388.0,55240196.0,55239920.0,2.0,14.0,17827121.0,17763240.0,493216.035714286,415337.744360902,4.4693434524,1353.9758374627,2.0,17763240.0,224656.048780488,1479941.13404637,1311873.0,6874446.25,18000428.0,5621714.531265,1009486.0,6428476.75,17763240.0,5568126.04309963,VPN-BROWSING
56660627.0,56633957.0,56634925.0,9.0,14.0,9921739.0,9922120.0,549844.242718447,429052.462121212,4.1827987537,1120.2664594587,5.0,9896501.0,240087.402542373,1144506.66948634,1213264.0,4349865.76923077,10003527.0,3018233.50682185,1110349.0,4095964.30769231,9896501.0,2924744.57259789,VPN-BROWSING
59817865.0,59792656.0,59792349.0,12.0,12.0,9925360.0,9925523.0,586202.509803922,463506.581395349,3.8951574082,1095.9769293003,3.0,9900056.0,257835.625,1350253.99447374,4394910.0,7462803.125,10460538.0,2856039.02012105,3877068.0,6928644.875,9900056.0,2702006.0840622,VPN-BROWSING
54318624.0,54293306.0,54293046.0,3.0,16.0,9928569.0,9929002.0,537557.485148515,430897.190476191,4.215865262,1162.6399078151,3.0,9903298.0,238239.578947368,1264180.49593056,4993577.0,7731767.71428571,10008405.0,2291531.14247215,3200248.0,6811721.0,9903298.0,2823799.45631039,VPN-BROWSING
55083697.0,55058501.0,55058112.0,7.0,18.0,9932433.0,9932943.0,545133.673267327,436969.142857143,4.1573099206,1146.4553659134,3.0,9907298.0,241595.162280702,1247571.3115108,1660465.0,4980233.36363636,10018030.0,3439529.02256317,1511379.0,4768405.45454545,9907298.0,3409988.04276513,VPN-BROWSING
55836938.0,55811651.0,55811294.0,4.0,18.0,9922738.0,9923081.0,552590.603960396,446490.352,4.0833184656,1126.207887689,4.0,9897474.0,245977.700440529,1181428.60154004,1876211.0,4643809.0,10005303.0,3003967.24353568,1327542.0,4350654.0,9897474.0,3036369.17720184,VPN-BROWSING
54032317.0,54006998.0,54006784.0,8.0,17.0,9908530.0,9908854.0,529480.37254902,432054.272,4.2382043324,1182.9031873647,8.0,9883187.0,236983.846491228,1262075.29583656,1177376.0,5990191.44444444,10019238.0,3574978.95418811,1055755.0,5548460.88888889,9883187.0,3475480.82894043,VPN-BROWSING
59552678.0,59527524.0,59527115.0,6.0,14.0,9932294.0,9932673.0,589381.425742574,476216.92,3.8285431933,1059.4485776106,5.0,9906735.0,262346.599118943,1256741.57330948,2095805.0,4948454.41666667,10004753.0,3106580.95128405,1818404.0,4723120.33333333,9906735.0,3083183.20317778,VPN-BROWSING
56791281.0,56766016.0,56765607.0,5.0,20.0,9939120.0,9939481.0,562039.762376238,457787.153225806,3.997092441,1111.2093069357,2.0,9913840.0,251288.853982301,1266269.47555619,1141655.0,4717706.91666667,10019383.0,3512616.46072305,1017563.0,4440876.58333333,9913840.0,3538898.59751682,VPN-BROWSING
59396091.0,59370857.0,59370312.0,7.0,14.0,9934355.0,9935614.0,587830.267326733,478792.838709677,3.8218003269,1061.5681762627,2.0,9909177.0,262814.561946903,1228185.63939412,2555126.0,4934494.0,10006815.0,2919393.23169865,1938616.0,4635340.41666667,9909177.0,2958774.08728028,VPN-BROWSING
54062003.0,54011981.0,54061900.0,8.0,29.0,13965964.0,13614062.0,331361.846625767,569072.631578947,4.809292767,2205.3011983296,6.0,13614062.0,208733.602316602,963632.728434823,2017463.0,4881120.63636364,14869008.0,3703323.31677748,1081807.0,3215319.81818182,13614062.0,3582502.90065578,VPN-BROWSING
56238538.0,56213205.0,56212924.0,5.0,16.0,9927481.0,9927961.0,556566.386138614,457015.642276423,4.0185966428,1116.4763920428,0.0,9902133.0,249949.057777778,1189242.12281215,2792506.0,5101638.90909091,10003322.0,2916337.13590099,2002548.0,4687329.45454545,9902133.0,2957707.14988631,VPN-BROWSING
58882199.0,58856852.0,58856419.0,8.0,17.0,9936717.0,9937810.0,582741.108910891,478507.471544716,3.8381718726,1070.0857146996,6.0,9911474.0,261698.662222222,1204193.37582859,1108367.0,4516150.0,10006547.0,2950076.06116417,1006133.0,4248215.07692308,9911474.0,2950787.37714007,VPN-BROWSING
55357428.0,55332260.0,55331928.0,10.0,15.0,9933997.0,9934110.0,547844.158415842,453540.393442623,4.0644951929,1132.928357871,7.0,9908486.0,247131.375,1252549.51777901,1872407.0,5017560.0,10011936.0,3365171.13273401,1155778.0,4760571.90909091,9908486.0,3373625.77702628,VPN-BROWSING
54842568.0,54816264.0,54816848.0,7.0,16.0,9914733.0,9915027.0,542735.287128713,449318.426229508,4.1026525235,1142.743716888,3.0,9889453.0,244832.892857143,1258888.5706016,1513588.0,5472064.1,10005209.0,3623769.57336093,1264372.0,5061602.0,9889453.0,3490056.90074298,VPN-BROWSING
54458296.0,54433033.0,54432150.0,8.0,13.0,9927318.0,9927413.0,538940.920792079,453601.25,4.0948765639,1148.9709483382,4.0,9901870.0,245307.63963964,1263179.83727984,4979595.0,7761349.57142857,10016242.0,2364772.70064802,3136296.0,6712399.85714286,9901870.0,2792246.48325925,VPN-BROWSING
54613416.0,54588190.0,54587890.0,11.0,15.0,9928275.0,9928475.0,551395.858585859,474677.304347826,3.9550721383,1135.5268456381,1.0,9902957.0,254015.888372093,1338431.54152007,3438881.0,6696814.875,10002636.0,2938948.79014234,3341758.0,6469985.5,9902957.0,2965998.5992751,VPN-BROWSING
56403219.0,56376432.0,56377871.0,7.0,12.0,17929543.0,17865973.0,575269.714285714,423893.766917293,4.1309699008,752.1201937074,7.0,17865973.0,243117.323275862,1644500.36464218,3967623.0,9368133.0,18217810.0,5569180.61734265,2579998.0,8780951.33333333,17865973.0,5922442.6628147,VPN-BROWSING
59876997.0,59876997.0,59699398.0,45.0,19.0,11322319.0,11321407.0,587029.382352941,400667.100671141,4.225328802,607.3116859885,19.0,11191531.0,237607.130952381,1162962.60119432,3054478.0,6410250.22222222,12855231.0,3450626.03511733,1137937.0,5393888.11111111,11191531.0,3322653.23011524,VPN-BROWSING
57349359.0,57324157.0,57323816.0,11.0,13.0,9930896.0,9931667.0,584940.37755102,502840.49122807,3.731515116,1078.7566082474,0.0,9905615.0,269245.816901408,1425359.02110729,1871870.0,7043039.0,10004533.0,3070792.15224836,1738202.0,6815989.125,9905615.0,3239258.14430888,VPN-BROWSING
52027475.0,52027475.0,51962921.0,2.0,15.0,20521392.0,20457220.0,400211.346153846,382080.301470588,5.151124478,1814.9256714842,2.0,20457220.0,194859.456928839,1626586.60350282,6602815.0,13000000.0,21663682.0,6414886.80503841,5726160.0,12200000.0,20457220.0,6354402.30469449,VPN-BROWSING
59145882.0,59120561.0,59120299.0,2.0,24.0,15160441.0,15096774.0,591205.61,434708.080882353,4.0239487848,719.8303340882,2.0,15096774.0,249560.683544304,1599439.05079366,1658413.0,8353369.85714286,15452562.0,5837045.48455052,1142437.0,7820873.42857143,15096774.0,5612398.17005097,VPN-BROWSING
54805212.0,54675236.0,54674358.0,39.0,19.0,10983005.0,10985891.0,552275.111111111,369421.337837838,4.5433635035,647.712119059,19.0,10853808.0,220988.758064516,968213.912399002,1495757.0,4953185.09090909,11155955.0,2913925.85108413,1006442.0,3883541.27272727,10853808.0,2716089.07707824,VPN-BROWSING
58245905.0,58220391.0,58220343.0,13.0,14.0,9933922.0,9934169.0,594085.62244898,534131.587155963,3.5882350871,1058.52935069,2.0,9908620.0,280028.389423077,1500276.43725859,3466595.0,8092368.28571429,10003291.0,2598514.48208877,2421921.0,7847777.28571429,9908620.0,2883014.47815911,VPN-BROWSING
56837561.0,56812202.0,56811832.0,4.0,15.0,9915611.0,9918041.0,598023.178947368,477410.352941176,3.8003038167,1039.682191852,4.0,9890408.0,264360.748837209,1209199.71191816,1434424.0,4363361.30769231,10006171.0,2947340.1308337,1334005.0,4178659.0,9890408.0,2895927.41618077,VPN-BROWSING
58592550.0,58566743.0,58567070.0,12.0,15.0,9929598.0,9929726.0,597619.826530612,542287.685185185,3.5499393694,1051.0892596414,2.0,9904218.0,283055.797101449,1564455.39616391,8301275.0,9721561.33333333,10021545.0,695847.661021912,7042422.0,9250687.0,9904218.0,1159310.1343198,VPN-BROWSING
53134599.0,53005532.0,53004197.0,47.0,19.0,8862471.0,8862451.0,535409.414141414,355732.865771812,4.7050322145,648.0899573553,19.0,8732751.0,213391.963855422,914571.50027295,1730072.0,4307171.33333333,9036559.0,2239798.62530215,1322496.0,3626420.41666667,8732751.0,2304325.64892031,VPN-BROWSING
59753169.0,59728026.0,59725282.0,11.0,13.0,9936260.0,9936556.0,642236.838709678,514873.120689655,3.5311934669,980.6509174434,5.0,9911049.0,284538.9,1568985.67481246,8333243.0,9742617.0,11668097.0,1232600.97830944,8225076.0,9362185.16666667,9911049.0,841461.126374099,VPN-BROWSING
57128701.0,57103403.0,57103065.0,11.0,13.0,9933875.0,9934245.0,614015.086021505,496548.391304348,3.6759106425,1024.8263828019,4.0,9908662.0,273343.066985646,1481644.72802272,4017462.0,8017330.71428571,10002997.0,2566725.01844349,3000553.0,7781727.28571429,9908662.0,2811422.02071622,VPN-BROWSING
55753150.0,55728002.0,55726894.0,11.0,15.0,9936123.0,9936766.0,599225.827956989,484581.686956522,3.766603322,1050.021388926,4.0,9910970.0,266761.483253588,1450124.11689316,4562528.0,7813331.28571429,10011858.0,2746322.64802925,4371688.0,7561912.28571429,9910970.0,2922612.05206542,VPN-BROWSING
55532439.0,55507279.0,55506882.0,11.0,14.0,9924825.0,9927170.0,596852.462365591,482668.539130435,3.7815735052,1054.1766407919,3.0,9899677.0,265705.449760766,1446267.93238671,4299675.0,7776998.85714286,10003131.0,2810702.49078345,4192695.0,7528272.57142857,9899677.0,2952835.97247417,VPN-BROWSING
55080736.0,55055592.0,55055239.0,13.0,12.0,9935057.0,9933979.0,591995.612903226,478741.208695652,3.8125852204,1062.730897423,2.0,9908511.0,263544.19138756,1441690.81188935,3892567.0,7716614.14285714,10010931.0,2942612.90527761,3684295.0,7460287.85714286,9908511.0,3063790.70496637,VPN-BROWSING
49156895.0,49131725.0,49131679.0,4.0,11.0,14921656.0,14984165.0,517176.052631579,383841.2421875,4.5771808817,844.6424453782,4.0,14921656.0,219450.424107143,1506630.50147961,2928367.0,8161394.66666667,14958564.0,5446433.68456858,1185286.0,7450959.0,14921656.0,6044944.59911052,VPN-BROWSING
59302831.0,59277335.0,59277345.0,7.0,14.0,9926029.0,9926368.0,651399.285714286,519976.710526316,3.4905584862,984.5229817106,4.0,9900838.0,287877.82038835,1561811.70201322,7944074.0,9680313.83333334,12061591.0,1521869.69024985,7809110.0,9215887.33333333,9900838.0,1027529.47246766,VPN-BROWSING
56399411.0,56374252.0,56373871.0,8.0,13.0,9913392.0,9913649.0,606174.752688172,494507.640350877,3.7057124586,1036.9966452309,3.0,9888146.0,271151.014423077,1460248.45660277,4775172.0,7907974.57142857,10005238.0,2619652.48716666,3738244.0,7641847.71428571,9888146.0,2794485.93768915,VPN-BROWSING
